"hot_word","hot_word_num"
"iPhone12绿屏","3551493"
"上海杀妻焚尸案开庭","3276241"
"相遇别离开播","3186531"
"苏有朋 为什么我还是没有","3004390"
"宁静摸粉丝丝袜","2102230"
"撒野站姐因哈尔滨太冷不拍了","1460897"
"大学生在校园内被狂风暴雪吹走","1193398"
"杭州九价HPV","1163017"
"中国自行车订单排到明年7月","1017037"
"美国多州将毒品合法化","944233"
"辱母杀人案当事人于欢出狱","928584"
"金莎发文谈盛况","833207"
"NBA众星为汤普森祈祷","605647"
"天降陨石砸破房顶屋主成千万富翁","574665"
"黑龙江连发20个暴雪预警","490157"
"好朋友分别要有仪式感","427583"
"酒店级别的叠被子方法","426167"
"人一生约3年在厕所度过","425766"
"高校大学生排长队滑雪","425050"
"新疆天山北麓发现古代公共浴场遗址","424330"
"下雪","406548"
"人民日报谈家长群变味","397646"
"深圳一工人粉刷外墙时坠亡","385792"
"猪肉价格已连续两个多月下降","377161"
"哈尔滨鼓励房企打折促销","368663"
"南方雪重还是北方雪重","360809"
"马斯克感染新冠病毒","305278"
"上海一公厕15分钟不出来自动报警","283946"
"克莱汤普森受伤","283368"
"普京称中国为他国抗疫树立了榜样","283229"
"曹译文父亲公司被指涉多条法律诉讼","283204"
"这是唢呐成精了吧","272587"
"中国最具幸福感城市","270261"
"北京多区已下雪","255497"
"外交部称中俄树立了国际抗疫合作典范","242702"
"原来微信新表情来自五阿哥","235252"
"长春下雪","232545"
"哈尔滨下雪","221093"
"令人心动的offer","217058"
"撒野","215086"
"2020NBA选秀","203986"
"世界厕所日","193241"
"汨罗餐馆燃爆因小型煤气罐泄露引发","188427"
"柯洁12连胜被陶欣然终结","173973"
"漠河最低温跌破零下30度","167335"
"大学老师用捡来的废品造乡间别墅","165111"
"Rekkles离开FNC","164928"
"闪送瓜子二手车与聚美优品被约谈","161776"
"微信新表情","160406"
"范丞丞王安宇哈尔滨","159668"
