"hot_word","hot_word_num"
"一秒钟取消金鸡奖首映","3384230"
"吴尊友说新冠病毒在冬季会更严重","1622812"
"赖冠霖街边抽烟吐痰","1126830"
"耗子尾汁公司成立","1079565"
"李钟硕将退伍","985868"
"听见她说看哭了","964168"
"原生家庭对子女的影响","953956"
"成都蛋壳办公室人去楼空","878431"
"医保局回应老人用现金交医保被拒","679710"
"拜登宣布国安及外交团队首批内阁成员","661043"
"听见她说","644888"
"林青霞和粉丝互动太好笑了","644864"
"酒店回应服务员用浴巾擦马桶","644813"
"珠峰顶部发现微塑料","644767"
"火箭发射前为啥要吃包子","644695"
"金鸡奖所有人员需做核酸检测","644631"
"陆虎公开恋情","644588"
"被教练移出了群聊","644533"
"赖冠霖粉丝让他去扫街","644458"
"周雨彤女霸总口红色号解析","644455"
"老人冒雨用现金交医保被拒","626432"
"知名英语机构广州分店人去楼空","585089"
"魔女","540350"
"世界最深游泳池在波兰开放","502643"
"松鼠吃发酵梨子后酩酊大醉","349595"
"聪明的狗都是别人家的","347036"
"老人是否被科技边缘化","344125"
"基金","319298"
"北京冬奥会金银纪念币下月发行","313610"
"美国总务管理局通知拜登开始交接","312932"
"李若彤穿17岁时同款校服","312417"
"包茂高速43车连撞已致3死6伤","248604"
"赤狐书生奇幻版预告","231476"
"王书金奸杀案重审","220573"
"加现任国会议员公开支持释放孟晚舟","209421"
"体育生最后一次领奖亮出所有奖牌","205139"
"火车票上学生变学彘","204547"
"股市","189134"
"淮安重大暴力袭警案两主犯被判死刑","179717"
"骗子打电话给民警念出地址秒挂断","171413"
"万豪旗下五星酒店用浴巾擦马桶","170565"
"雪中的中国是什么样子","165063"
"昔有琉璃瓦角色海报","157256"
"湖北护士拿斧头分蒙古国羊肉","157170"
"包茂高速40余车相撞多人被困","153610"
"看到男生炫腹时的真实想法","153517"
"黄金","134370"
"马斯克超盖茨成全球第二大富豪","132832"
"郑州一烂尾楼业主苦等7年无法进户","124862"
"自来水可燃事件有关部门人员将被问责","124051"
