"hot_word","hot_word_num"
"汪小菲道歉","2737313"
"朴槿惠闺蜜崔顺实称在看守所被性骚扰","1803332"
"白桃乌龙味可乐yyds","1750850"
"小S吐槽女儿晒照是想炫耀腰细","1639323"
"前妻曝刘洲成未支付抚养费","1568304"
"世界你好 我叫湖北","1353865"
"民警劝离蹭96岁摆摊奶奶流量主播","1112049"
"科学家用一辈子为枇杷改名","856240"
"FBI前员工6年前就抖出美乱疆阴谋","803379"
"拼多多发声明处罚极兔","499551"
"学校通报退休教师被学生举报性骚扰","447417"
"王源易烊千玺让王俊凯注意身体","440267"
"方磊","398536"
"汪小菲连麦女主播","380020"
"外交部向全球特别推介湖北","352509"
"8000多海南离岛免税黄牛被拉黑三年","349224"
"何洛洛驾车等红灯时玩手机","349062"
"买烤冷面被迫成为同伙","348759"
"李洛尔写给刘宇的信","348202"
"世界最大蘑菇长了2800多年","347794"
"被小朋友给上了一课","347549"
"黄旭熙古装","345900"
"敖子逸 啥时候能让我演人类","344950"
"何洛洛道歉","344874"
"男子坐轮椅推倒30多个交通锥","343917"
"许嵩把岳飞的诗谱成中国风歌曲","327754"
"北京欢乐谷设施故障多名儿童倒挂高空","323314"
"海南省长回应三亚海胆事件","307810"
"乔治暴力隔扣","288666"
"青年大学习","277404"
"郭美美等人售有毒减肥药案侦破","275777"
"假记者混入白宫发布会四度成功提问","274520"
"骊歌行定档","253051"
"生活区被遗弃的小熊","229264"
"11名中国航天员飞天名场面","229194"
"2.5亿年前地球生命大灭绝或因镍雾霾","229131"
"女生夏季的天敌","221911"
"成毅芭莎男士","220209"
"动物园回应小猫被丢进猴园遭追咬","166335"
"猫咪滞留动物园遭猴子撕咬","165944"
"名侦探柯南赤井秀一版预告","157715"
"英女王批准9日至17日为国丧期","157458"
"学生时期做过最浪漫的事","157214"
"江苏常州通报解除隔离人员阳性情况","156925"
"30岁没结婚你会考虑将就吗","156554"
"赵薇古典油画氛围大片","156453"
"女子种睫毛引起眼部螨虫感染","156207"
"军嫂见证兵王丈夫晋升军衔时刻","120428"
"五一多条热门航线机票价格上涨","119019"
"商家为高价销售有货不发需三倍赔偿","118055"
