"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","208830"
"武则天她妈在钦州研究工作组更名","189466"
"相遇别离开播","184158"
"肖战李沁吻戏","173379"
"天津疫情","113396"
"狼殿下全集上线","89184"
"杨幂刘诗诗同框","81605"
"天津泰达医院","76432"
"母亲失手打死12岁女儿获刑十年","70607"
"我国将全面推行证明事项告知承诺制","60375"
"苹果将和解iPhone降速门指控","58399"
"王一博和周迅抬杠好可爱","58299"
"张新成方声明","56986"
"新疆喀什现有确诊病例清零","44871"
"TVB台庆","42710"
"周扬青回应没脖子","42627"
"陈赫乱入邓伦活动现场","42626"
"上海一高三女生留遗书后溺亡","42622"
"女童误服降压药不幸身亡","42621"
"天津大学张裕卿","42615"
"武汉出现能给手机充电的路灯","42612"
"爱的厘米","42611"
"南方人体会不到的冰雪名场面","40219"
"听信同学办银行卡成犯罪嫌疑人","39529"
"肖战疾冲","38820"
"王大陆分饰两角","38413"
"从结婚开始恋爱","35818"
"降落伞试跳员26年试跳3000多次","34649"
"于欢出狱后首发声","34398"
"巴斯克林","34364"
"日本新增确诊首超2000例","34358"
"你设置的密码真的安全吗","32274"
"隐秘而伟大","31561"
"李沁演的马摘星","30327"
"赵立坚回应五眼联盟就香港问题的声明","27876"
"高中生用9张纸做出复刻版校园","27501"
"杀妻焚尸案爱犬为救主冲入火海","26989"
"好评差评是否还有参考价值","26474"
"南京现垃圾代扔服务50元包月","25439"
"这才是冬天该有的模样","25052"
"我国积雪最深的地方在哪","23357"
"以你的心诠释我的爱","22962"
"航拍深秋的西湖","22540"
"丁放背叛顾耀东","21282"
"周扬青脖子","19769"
"华彩少年虚拟人物翎Ling","18332"
"交警辟谣男子把千斤顶当警示牌致车祸","17555"
"2020年最常用密码","16881"
"姜子牙上线","16720"
"亚冠","16435"
