"hot_word","hot_word_num"
"刘宇宁 出了76首歌1首都没火","3309574"
"王毅发言时美方代表在传纸条","2918546"
"姐姐pick的少数派","1807783"
"王牌对王牌","1596208"
"厦门JK女孩","1570159"
"杨迪金靖杠上奇葩","1565932"
"两个辛丑年的对比","1464482"
"我的1919 我们的2021","1346801"
"红衣温客行 封神","1304776"
"2分钟速览中美高层战略对话首日","1149139"
"温客行坠崖这一幕美到窒息","942143"
"如梦之梦演员阵容","844258"
"外交部回应中美对话分歧","807077"
"张哲瀚演技","725197"
"王毅说会谈气氛谈不上紧张","711297"
"厦门直升机坠海仍有1人失踪","593225"
"中信银行泄露池子个人流水被罚450万","569394"
"张柏芝半永久贴头皮发型","569341"
"杨丞琳发文表白姐姐们","568816"
"中信银行回应被银保监会处罚","568580"
"男子电梯内暴打妻儿近2分钟","568345"
"美方要求记者离开中方据理力争","568171"
"张成岭人设","532533"
"特斯拉称中国车辆均未开启车内摄像头","521882"
"上海哈啰单车半小时收费2.5元","519949"
"白敬亭荧幕初吻","519720"
"第二名的逆袭","501319"
"我国又一个新冠病毒疫苗获批紧急使用","481839"
"00后开始立遗嘱了","462967"
"欧冠抽签","441734"
"天官赐福制片人","434045"
"男子懒得下楼从18楼扔下电饭锅","409592"
"米佧邢克垒相认","365194"
"针对亚裔女性仇恨犯罪的原因","344083"
"王祖蓝隔着张彬彬拖下了宋亚轩","328161"
"董又霖综艺人设","320421"
"韩庚为冬奥努力着","319830"
"张柏芝走秀","315930"
"杨洁篪午饭吃的泡面","303886"
"doinb","303682"
"中美高层战略对话","268692"
"曾舜晞工作室发文道歉","260002"
"厦门一旅游观光直升机坠海","259618"
"孟佳卡点","258541"
"人社局一副局长27年前冒用身份中考","255036"
"我已经与时间和解","249375"
"深航一客机因左发动机故障返航","223900"
"窥探","191997"
"江映蓉陈梓童回应人气垫底","180841"
"有境外院校为赚钱借疫情增开在线课","129519"
