"hot_word","hot_word_num"
"精灵耳 整容","4340460"
"赵奕欢 领证之前都不能叫老公","1934735"
"广州荔湾发现1例核酸疑似阳性","1877775"
"薇娅直播间亿元补贴红包",""
"金晨李斯丹妮挽手散步","1856434"
"广州疫情","1737000"
"张桐没入围 离谱","1246983"
"郑合惠子尬夸粉丝现场",""
"女大学生打耳洞差点导致瘫痪","962717"
"白玉兰入围名单","962555"
"央视曝光听话水等新型毒品","962050"
"以色列与哈马斯宣布停火","864299"
"黄晓明生图状态","850389"
"郑恺苗苗庆祝结婚一周年","762515"
"小名不用北方菜的原因","558658"
"小满","515238"
"3名中企回国人员篡改检测阳性报告","440058"
"520和521有什么区别","439973"
"王不染木青分手","439557"
"谭松韵入围白玉兰最佳女主角","438007"
"MVP最终候选名单","428289"
"比特币是如何制造出来的","423617"
"张艺兴520表白贝壳儿","420001"
"景甜粉色连衣裙","395577"
"西藏和平解放与繁荣发展白皮书发表","365093"
"诺奖得主称比特币是永不消亡的邪教","354141"
"库里约基奇恩比德成MVP最终候选人","352291"
"沈阳大爷大妈把头挂树上锻炼","350990"
"521","336958"
"现在年轻人的身体状况","324152"
"宋茜借520发存图","287491"
"步行者 奇才","273390"
"3名中国船员加纳海域被绑架","260878"
"朱鹮目睹幼鸟死去哀鸣不愿离去","239148"
"当舍友买的裙子像手术服","229345"
"如何评价白玉兰入围名单","228751"
"中巴建交70周年","222441"
"海南悬赏百万通缉2名涉黑逃犯","221159"
"下周三有超级红月亮","196463"
"张国政宣布恋情","192350"
"原来这就是落汤鸡","189336"
"拜登签署反新冠仇恨犯罪法","165674"
"洛阳一养殖场现近百只豹猫","157599"
"直击云南十年最大规模蝴蝶大爆发","150364"
"梁洁演的谢小满","148441"
"冲印店一天冲洗200万张毕业照","146929"
"深圳赛格大厦今日起暂停进出","145506"
"广州查获50只巨人恐蚁","140206"
"阴阳师代号世界最期待的角色","135940"
"被告白了也别高兴太早","132408"
