"hot_word","hot_word_num"
"代表建议推进公民个人身份证件合一","425641"
"医院副院长回应张文荣免职","425556"
"代表建议种牙纳入医保","405844"
"60多个国家将中国公民纳入疫苗接种体系","401508"
"NASA火星船票","390265"
"PEL2021S1开赛","384789"
"共享充电宝每小时从1元涨至4元","382212"
"香港警察踢正步配分列式进行曲","368823"
"陶勇说应将学生视力纳入教育卫生考核","353131"
"今年高校毕业生909万创历史新高","347007"
"总理记者会要点梳理","332443"
"又一医院取消张文荣门诊","329086"
"日本母亲每天给地震失踪独女发短信","279278"
"想见你原班人马拍电影版","259403"
"虞书欣给Lisa科普凡尔赛","226244"
"黄圣依杨子教育分歧","217813"
"阿富汗禁止女学生在有男性场所唱歌","217353"
"刘宇宁古装造型","212667"
"徐令宜十一娘怎么还不体面","193567"
"韩国31所女校限制内衣颜色","148186"
"Lisa导师舞台选情人的原因","134353"
"毛晓彤杨玏工作室辟谣恋情","134246"
"王祖蓝晒小女儿百天照","133320"
"白敬亭给自己劝架","132595"
"天官赐福","130002"
"美四名前总统拍新冠疫苗广告","114083"
"考研国家线","106469"
"延长放学能解决接送问题吗","106447"
"三大百亿基金大幅放宽限购","106117"
"总理记者会","106107"
"唐九洲没选到想选的歌哭了","106104"
"郭麒麟跳女团舞","105271"
"刘耀文是等比放大的吧","90867"
"司藤","87856"
"山河令","82953"
"主播卖的牛肉干实为鸭肉干","82058"
"丹麦暂停使用阿斯利康新冠疫苗","79627"
"张哲瀚考验显微镜女孩","71409"
"皓衣行","70309"
"连淮伟解脱舞台","69547"
"林骁然给狗讲戏","68537"
"顶楼","65565"
"你是我的城池营垒","63497"
"锦心似玉","62942"
"南京莫愁湖海棠初开","57295"
"李宇春生日粉丝公益捐款破百万","49903"
"荣耀乒乓","49445"
"青春有你","49220"
"OPPO发布会","45056"
"中国灵活就业已涉及2亿多人","44826"
