"hot_word","hot_word_num"
"圣诞","283137"
"昆明发现一名境外输入的新冠肺炎确诊病例","167089"
"再见2020反转糟心事","132950"
"宋祖儿郭麒麟太甜了","132253"
"杨笠 男人还有底线呢","106719"
"脱口秀搞跨年有点意思","99805"
"狼殿下开分","93162"
"李雪琴梦见和王建国结婚生子","92918"
"脱口秀反跨年","91892"
"今年美国涉枪案已致4.2万人死亡","86634"
"有翡","83765"
"金晨2020年的角色都姓沈","82473"
"中国第一位女指挥家91岁依然工作","68470"
"倪妮好美","68414"
"日本首次确诊变异新冠病毒感染者","68346"
"游族网络董事长林奇去世","68297"
"陶勇说我不是受害者我是眼科医生","68282"
"杨幂 我就是一个普普通通的大美女","68159"
"银行不得与互联网平台合作吸收存款","68104"
"辞职考研值得吗","68040"
"哈哈哈哈哈","67986"
"杨幂调侃自己发际线","67969"
"陈卓璇 希望龙总明年糟心事没有我","66447"
"夫妻生育第8孩被征收166万元","63221"
"蔡徐坤眼神","62005"
"毛不易其实应该叫王建国","56913"
"奔跑吧","51980"
"东北财经大学","50544"
"游族发文称再见少年","50270"
"特朗普发表任内最后一次圣诞致辞","50239"
"李雪琴进入娱乐圈的原因","50212"
"巡回检察组","47191"
"胡兵圣诞曝光20年前怀旧西服","46506"
"汪铎身材","46127"
"美国将要求英国入境旅客持新冠阴性证明","45073"
"人民日报批劳荣枝仿妆","44445"
"了不起的女孩","40499"
"宋祖儿猜不出好汉歌","39798"
"戚薇圣诞节发了万圣节造型","38997"
"湖南一老人买房用金元宝付款","38198"
"许垚","35464"
"原来打底裤这么区分正反面","33783"
"张家古楼特效","32609"
"王子文哭戏感染力","32133"
"赛博朋克2077发行商被起诉","30766"
"科比妻子晒全家圣诞合照","29713"
"大江大河","28730"
"THE9金属未来感写真","28313"
"圣诞草莓小雪人","27660"
"考研前一天的状态","23487"
