"hot_word","hot_word_num"
"谈莉娜 未等到的东西会等到嘛","4257877"
"韩国出生271天女童遭养父母虐死","2194113"
"石家庄疫情","1292074"
"陈晓 跳楼那个是专业的武行兄弟","1285129"
"姐妹交往三大忌","1259021"
"王俊凯毕业大戏","1190872"
"西安市民石家庄参加婚礼成密接","1087199"
"山东发现首例新冠变异毒株感染确诊患者","1019234"
"顾客不戴口罩可拒绝其进入商场超市","1006114"
"浙江考研上百名考生违规被处理","1002869"
"日版微微一笑很倾城","965164"
"宋慧乔金恩淑再合作","924222"
"五个字的恐怖故事","841307"
"刘亦菲天鹅颈","688166"
"男女生单身久了之后的区别","603184"
"吴宣仪被烟花烫到头发的反应","592823"
"雷军称不送充电器创意是他首创","585904"
"河北大学放假","569136"
"基金","568833"
"河北大学紧急放假现场","568674"
"总裁文看多了的后果","568314"
"流金岁月","567787"
"郑仁","567567"
"纸吸管的正确用法","525854"
"河北省进入战时状态","489775"
"被困火场母亲紧紧护住孩子","480999"
"直击英国第三次全境封锁","458712"
"云南个人出租住房要缴纳个税","450141"
"大连海事大学","445266"
"看小图以为魂飞出来了","443766"
"全员核酸检测结果不作为离沈依据","437442"
"金希澈吐槽淘汰Rain的公司没眼光","401572"
"浙大女生被害案景区判赔17万","398626"
"全国有48个中风险1个高风险地区","397055"
"张艺兴泳池大片","396961"
"厕所是打工人最后的防线","371940"
"此刻我独领风骚原来是宋亚轩唱的","343868"
"当外科医生下厨房","330419"
"董子健 多吃点不好吗","325608"
"有翡","324371"
"浙江2月将完成重点人群疫苗紧急接种","323929"
"石家庄疫情发布会","323825"
"阳光之下","323812"
"蓝线油画可以有多好看","316200"
"吸睛复古年会妆","315884"
"红色系口红有多绝","315817"
"赖小民一审被判死刑","260904"
"虾米音乐2月5日关停","254795"
"世界上真的有奥特曼","254509"
"奇妙之城","253990"
