"hot_word","hot_word_num"
"郑爽回应直播失控","288606"
"成都确诊病例家中冰箱和门把手阳性","182885"
"邻居称坠楼女婴已是二次坠楼","147876"
"李现 我就是喜欢看小姐姐","138735"
"潘成然被公司解约","130739"
"坠楼女婴父亲回应拒绝治疗","103554"
"印度已有超300人感染不明原因怪病","102824"
"毛戈平又出裸妆大法","100132"
"华春莹感谢世界各国祝贺嫦五奔月","96698"
"成都再新增1例确诊病例","94484"
"纪录片中国","77008"
"梅婷7岁女儿登杂志封面","72695"
"德云社文案太会了","64327"
"官方回应石家庄女婴坠楼事件","64317"
"小风暴","64255"
"肖战一键变装","64233"
"坐女童身上玩手机幼师被拘留","64195"
"iOS14.2或导致电池续航变短","64136"
"东莞公厕停用人脸识别供纸机","64068"
"年过的有点突然","64030"
"陈卓璇连名牌也站得高","64019"
"汪涵狂野波波头","61350"
"美香","61294"
"大秦赋","60544"
"爸爸送给女儿的出嫁礼物","53264"
"央视曝儿童平衡车安全风险","52854"
"染发球员过多被判负学校回应","49515"
"河南警方揭穿免费美容骗局","47704"
"外交部回应美对中方统战部官员签证限制","47007"
"澳大利亚山火烧了七周","46418"
"网友初次约会点2万多火锅","45071"
"女婴坠楼受伤父亲拒绝治疗","44951"
"了不起的儿科医生","41507"
"外交部回应美将制裁12名中国官员","40779"
"爱的厘米","40669"
"北京疫情影响仨月无收入可领救助金","40222"
"顶楼","39562"
"成都郫都区","38768"
"焉栩嘉妈妈把他微信推给了小盒鱼","36657"
"欧洲最大时装网站CEO为妻辞职","36540"
"反向凡尔赛语录模仿大赏","35974"
"进击的巨人","33701"
"今夕何夕","31602"
"美术老师9万颗钉子复原宋代山水画","31291"
"郭德纲于谦20周年专场","30616"
"刘雨昕蓝色印花西装","29329"
"丁飞俊","29206"
"李斯小嘴叭叭的","27473"
"CBA","27194"
"谷佳人表白邓子昂又失败","26930"
