"hot_word","hot_word_num"
"武汉茶颜悦色门外排起长队","2717334"
"张文宏称艾滋病病毒比新冠病毒更狡猾","1962127"
"张新成当女生三天最想体验的事情","1452812"
"小S说林志玲粉丝比自己少太好了","1183130"
"每天一个离职小技巧","1126138"
"青岛发现1例无症状感染者","937402"
"Jasper看应采儿亲陈小春的表情","928176"
"马首回归圆明园","892067"
"拜登首次听取总统每日简报","874969"
"丁真同款耳环在家乡走红","869204"
"张若昀瘦了好多","863956"
"THE9 独立女性不靠男人","839976"
"张一山 有一种猴感是很正常的","795534"
"第一件回归圆明园的流失海外重要文物","744134"
"第33个世界艾滋病日","736707"
"萧敬腾经纪人","730870"
"男班长为全班女生绣姓氏围巾","713849"
"厦大选修课学做海蛎煎还能拿学分","670870"
"中学请108名优秀学生吃牛排","652318"
"杨丞琳晒李荣浩与柴犬对比图","649095"
"蕾哈娜新恋情","623544"
"关晓彤 都特别好只有我不够好","603425"
"电视剧大赏","564293"
"香港迪士尼12月2日起暂停开放","554705"
"王力宏晒隔离自拍","553195"
"学生与钟南山隔车窗合影","501996"
"杨紫朦胧氛围感大片","461402"
"新华社批蛋壳跑路","433971"
"2020年世界艾滋病日","432438"
"周杰伦说萧敬腾有Summer","431520"
"送你一朵小红花珍惜版预告","406394"
"博古特退役","391338"
"12月","377172"
"伊朗革命卫队高级指挥官在伊拉克身亡","347459"
"李荣浩问杨丞琳从哪找那么多狗","337880"
"有翡Q版海报","323747"
"刘浩存灵气","304399"
"一年一度广东入冬","297730"
"日本18米可动实体高达亮相","279410"
"十二月的奇迹","278496"
"德国足协宣布勒夫留任","275545"
"腾冲热气球坠亡事故景区停业整顿","274170"
"美记者称很多美国人不相信新冠存在","263417"
"胶州1例无症状感染系冷链例行检测发现","262390"
"罗马尼亚神秘巨石","261902"
"送你一朵小红花台词","261741"
"重庆彩色停车场","256704"
"李冠兴院士逝世","253111"
"故意传播艾滋病将受法律制裁","252973"
"12月你好","252017"
