"hot_word","hot_word_num"
"吴磊 这不行这不守男德","1880661"
"搭讪遭拒刺死女生男子维持死刑","1872554"
"职场人迷惑行为大赏","1869583"
"李易峰 我到现在才处于叛逆期","1868539"
"刘昊然 好几个音乐节目找我当导师","1605417"
"2021丰田上海车展","1156615"
"5年4次起诉离婚女子丈夫扬言报复被拘","1058097"
"小舍得","732316"
"卫健委调查医生反映肿瘤治疗黑幕","672640"
"豆瓣崩了","645081"
"马可王丹妮中式婚纱照","637363"
"笔帽无通气孔或可致儿童窒息","462065"
"刷短视频成杀时间第一利器","455002"
"清华大学","433133"
"长歌行","412391"
"特斯拉中国副总裁回应车展维权事件","372889"
"余景天 晕倒","327006"
"妻子遭调戏丈夫出面阻止被持刀追砍","321689"
"金靖让韩美娟推刘宇微信","318085"
"杨鸣工作室律师声明","286612"
"快递员一天500元出租工号给诈骗团伙","284885"
"白敬亭吴倩倪大红新剧定档","284321"
"张子枫晒怼脸自拍","284191"
"西施江南少女皮肤","282431"
"狗狗币值得长期持有吗","282256"
"鹿晗空降超话翻牌粉丝","281817"
"恋爱中的男生如何撒娇","281586"
"张柏芝复刻19岁的自己","280913"
"乐嫣扇皓都耳光","280641"
"郭艾伦被打伤流血","280083"
"子悠说妈妈爱的不是我是考满分的我","279719"
"打捞员救出溺亡女子发现竟是亲人","279484"
"福建2名民警酒后涉嫌强奸","279134"
"泰坦尼克号6名中国幸存者遭驱逐","278695"
"陕西汉墓现罕见陶仓装满小米","278130"
"皓嫣","278086"
"山河令制片人选角要求必须未婚","266699"
"动物园猩猩被游客投喂出高血糖","253400"
"张腾直播","223658"
"不同价的HPV疫苗有什么区别","223111"
"好气又好笑的恋爱经历","219019"
"欧阳娜娜春日街边照","214037"
"张艺兴实体专辑秒切","213680"
"吴磊 我的自行车没有后座","213557"
"吴前36分","210712"
"何运晨常驻名侦探学院","210694"
"我国已接种新冠病毒疫苗19212.7万剂次","199724"
"全国首条荣军街开街","194341"
"狙击手透过1.5厘米玻璃缝隙射击","192830"
"青簪行取得发行许可证","192542"
