"hot_word","hot_word_num"
"香港疫情急速恶化","1738370"
"上海新增2例本地确诊病例","1109222"
"全球首秀竟然可以这么玩","1052369"
"单依纯好声音冠军","997744"
"演员因大雪错过比赛在车厢内表演","838376"
"吾即未来移动盛典","762029"
"邓超黄渤跳舞太好笑了","755390"
"想给单依纯披件衣服","726251"
"狼殿下","703518"
"外交部回应印度破坏中巴经济走廊建设","549395"
"哈哈哈哈哈","491442"
"王大陆演技","490526"
"上海周浦医院","483268"
"张碧晨雨中唱生命之河","464732"
"拉姆曾晒离婚证说感觉自己安全了","401084"
"斑马森林最后一首竟然唱一滴泪的时间","386770"
"全球最后一只白色长颈鹿","368496"
"电视剧半生缘改名情深缘起","352551"
"青岛七部门约谈滴滴出行","327319"
"微信支持发送大文件","325467"
"美国疫情","322253"
"何洁再唱你一定要幸福","321318"
"潘虹淘汰","316863"
"天津瞰海轩小区为何两度发现感染者","316609"
"新西游记8","305181"
"奚梦瑶 我嫁的不是豪门是爱情","294289"
"广州将实现无人驾驶出租车","283510"
"特朗普律师开记者会两颊抢镜","244964"
"TES无缘季后赛","243962"
"小米将建年产能千万台手机的无人工厂","243503"
"伊能静双十一开箱vlog","243362"
"姜子牙","239789"
"演员田蕤涉嫌猥亵被提起公诉","238029"
"壁画中走出来的异域佳人","229823"
"外交部回应加方称不后悔逮捕孟晚舟","215716"
"孟美岐被私生调换航班座位","214157"
"WINTER身材","202706"
"狼仔坠崖","201241"
"美国数万老人在养老院非正常死亡","181652"
"上海南汇中心医院","181314"
"收集自己掉的头发","179887"
"燕云台","177218"
"鹿鼎记","176466"
"伪造血衣造谣家长被判缓刑","168538"
"吴彦祖演技","165094"
"井柏然晒白敬亭丑照","161986"
"王海回应举报辛巴燕窝售假","114903"
"美军军舰暴发大规模新冠疫情","106060"
"刑讯逼供制造冤案3民警获刑","99468"
"秋日栗栗排骨饭","64404"
