"hot_word","hot_word_num"
"台湾花莲5.6级地震","187156"
"小S吐槽女儿只有下半身拽什么","140684"
"健身你会化底妆吗","132240"
"台湾花莲再发6.1级地震","128791"
"甜馨走秀","107921"
"XR-V领潮6年 仍是少年","87376"
"贾乃亮是从工地回来吗","79776"
"F1严重事故","70037"
"38只强毒性活蚂蚁非法入境被查","53899"
"新疆32岁辅警执勤中牺牲","50447"
"中科院一博士论文走红","47334"
"董子健 有点父慈子孝的意思","46661"
"杨丞琳自认流行音乐出道三次第二人","44225"
"王俊凯是泡脚还是泡塑料袋","40163"
"埃及一火车发生脱轨事故","39822"
"极限挑战","39608"
"PDF开发者去世","38768"
"谢娜分享跳跳俏俏可爱日常","38705"
"女子给婆婆喂母乳雕塑被拆除","37275"
"名创优品被设计师举报抄袭","37089"
"苏醒撞见紫宁强吻奚彬","35969"
"天天向上","35115"
"北京已有237家医院开展安检","34736"
"杨幂许凯路透","32113"
"大湾区的美食你最爱哪一道","32057"
"周柯宇崴脚","32003"
"杭州震感","31731"
"金宇彬申敏儿约会互拍","31027"
"周琦受伤","30387"
"贵州毕节马拉松奖牌遭哄抢","30298"
"山河令","30246"
"真正气候好的城市","28248"
"刘昊然摸牛","27902"
"李现北电打篮球","26785"
"我国已接种新冠疫苗18980.9万剂次","26179"
"RNG夺冠","26128"
"被钟老师气死","24571"
"警方通报安徽一女子车内死亡","24010"
"刘宇宁直播","20745"
"偷鸡蛋被拦猝死家属索赔38万被驳","20562"
"一眼误终生killingpart","20458"
"陕西发现完整汉墓出土大量文物","20365"
"小舍得","19271"
"心疼子悠","18954"
"五一火车票卖了前年三倍多","18899"
"长歌行","18864"
"Gala有Uzi当年的影子","18739"
"两颗芒果卖出1.2万元","18661"
"周深唱山路十八弯","18645"
"3000多学生课间操玩真人版贪吃蛇","18512"
