"hot_word","hot_word_num"
"雷佳音回应","4814803"
"拜登称希望特朗普来参加就职典礼","2482130"
"人民保险燃情冬奥","2454949"
"中国银行被罚5050万","1576089"
"雷佳音","1481373"
"CF手游硬刚大会","1385968"
"跳河身亡女孩父亲发声","1327493"
"丁真对珍珠溺爱到双标","1264019"
"爱奇艺尖叫之夜","961260"
"特朗普下令从索马里撤出大部分美军","958573"
"诺言参加创造营","951967"
"xxxfffff_97","947158"
"王霏霏 谁会不爱美女呢","935215"
"丁真得到一匹名叫青龙的赛马","934790"
"美国医生在地下停车场病房拍下工作照","813508"
"律师谈女孩在警察注视下溺亡","806401"
"刘亦菲编发造型","806122"
"张萌点赞","805526"
"考研吃瓜定律","801575"
"女孩跳河身亡施救村民发声","616805"
"在北方办酒席有多难","613801"
"朱正廷 别没事总cue我","613667"
"2020追星现状","593067"
"王一博挖藕","571440"
"外交部副部长谈所谓战狼外交标签","464872"
"扫地机器人中国销量全球第一","437885"
"蔡徐坤头发炸毛了","435567"
"复仇者之嫂子联盟","425374"
"澳方回应澳军用假肢当酒杯事件","394855"
"日本首相再次承诺东京奥运会如期举行","373183"
"姜云升被私生威胁","370848"
"爱奇艺尖叫之夜年度十大剧集","370593"
"焉栩嘉","345419"
"隐形人","337615"
"中国最长火车有多长","327231"
"杨幂客串华晨宇站姐","321939"
"警察注视女生溺亡被停职","306259"
"养了两年的暹罗","274076"
"倪妮好绝","266497"
"的哥浦东医院深夜排队接患者回家","250174"
"爱奇艺尖叫之夜直播在干啥","239770"
"心疼龙丹妮","232602"
"苹果承认部分iPhone11存在触摸问题","205583"
"R1SE","198616"
"李易峰长春","197294"
"北京新增1例意大利输入确诊病例","185874"
"GQ回应刘昊然的奖杯缺了个角","184895"
"冬日火辣辣鸡丝","164606"
"美国将对更多中国公民实施签证限制","116669"
"郴州北湖区原团委书记强奸罪被判3年","114642"
