"hot_word","hot_word_num"
"钟南山称已出现同患流感和新冠病例","3168090"
"哈工大回应大二学生自习室猝死","1190686"
"神秘捐款人22年累计捐款超千万","1186143"
"没有刘海的段小薇变漂亮了","988598"
"特朗普称要离开白宫","878755"
"圣诞快乐到冒泡","840120"
"杨惠妍连续4年蝉联中国女首富","621183"
"甘肃发现1例境外输入性无症状感染者","600468"
"现实版搞笑一家人","548878"
"男腾讯恋和爱姬艺","511611"
"福岛青少年甲状腺癌发病率增118倍","471458"
"Khan加入DWG","438441"
"1.6万个骰子拼出钟南山袁隆平","374347"
"哈工大回应宿管感恩节送糖遭举报","339085"
"基辛格被特朗普政府撤职","301721"
"特朗普推特3天掉粉6万人","286758"
"王耀庆恶搞GQ封面","286330"
"白百何听见她说预告","278739"
"殡仪馆员工和马拉多纳遗体合影","274829"
"挡住眼睛的范丞丞","271438"
"舞蹈生变胖的后果","269502"
"家长举报老师索贿信息被泄露","264695"
"唐嫣仙女粉封面","259226"
"哈哈哈哈哈","254851"
"P2P已完全归零","253050"
"何猷君奚梦瑶摆摊卖奶茶","248936"
"京考","242117"
"流浪地球2概念海报","238111"
"我国主导制定泡菜业国际标准","237139"
"高以翔去世一周年","232163"
"德云社门票","226290"
"法院回应老人误种罂粟被判5年","224807"
"马拉多纳下葬","202166"
"LPL颁奖盛典提名","187858"
"老人用900根竹条做动态兵马俑战车","168384"
"告诉路人他们很漂亮","165838"
"330万台老年机被植入木马","164125"
"无证驾驶撞兰博基尼将赔近百万","156591"
"首波婴儿潮人口2年后退休","146792"
"最反人类的无用设计","146104"
"宿管感恩节送糖遭学生威胁举报","140805"
"良言写意海报","139895"
"糖果盒球场只留属于马拉多纳的一盏灯","134888"
"流浪地球2","133427"
"求职被办信用卡大学生已终止合同","127296"
"新疆库木塔格沙漠现冬季海市蜃楼","122253"
"鸡蛋30米高空落地不破","121640"
"迪士尼计划裁员32000人","121343"
"2021节日日历","115511"
"奇迹暖暖","115078"
