"hot_word","hot_word_num"
"河南春晚总导演回应节目出圈","3272688"
"日本修改震级为7.3级","1759745"
"看你好李焕英后遗症","1479099"
"大年初三安睡迟起","1409245"
"贾玲妈妈","1368617"
"过年时外地女婿的统一姿势","1214912"
"回村听到最劲爆的八卦","906976"
"世卫组织将发布病毒溯源报告摘要","804549"
"情人节","793367"
"留学生录下日本地震惊险一幕","463975"
"拜仁道歉","457958"
"唐探3笑点","429862"
"特朗普回应第二次弹劾案审判结果","426823"
"张碧晨猜歌猜了斗牛","426186"
"山东核酸检测不再收挂号费和门诊诊察费","425775"
"妈妈原来什么都知道","424761"
"字节跳动或将出售TikTok印度业务","424472"
"官方回应游乐场飞椅坠落","423785"
"蔡卓宜 陈越","422562"
"亚洲最大花卉市场日销千万支玫瑰","422370"
"马思唯 黑马","421351"
"你好李焕英票房","420658"
"唐宫夜宴","420296"
"情侣装","377769"
"赘婿","343414"
"无人机放牛","323874"
"詹姆斯战斧劈扣","312716"
"马克龙用四国语言拜年","312584"
"牛年第一股冷空气来了","312505"
"初三","306440"
"秦岚刘以豪PPT回忆录看哭了","299594"
"堀与宫村","288398"
"日本地震造成大范围停电","259408"
"江苏人在日本亲历地震","239834"
"江苏新增境外输入无症状1例","224517"
"江疏影发红包不如转账","214511"
"特朗普未被定罪","202540"
"湖南一游乐场飞椅坠落多人受伤","200171"
"白冰约会喝了好多茶","174344"
"沈腾春晚小品合集","172674"
"小伙打工不顺无颜回乡失联10年","160150"
"催婚到底在催什么","142427"
"侍神令","139705"
"当爷爷知道我对象上电视后","138386"
"陈思诚被长泽雅美演技震撼","136229"
"春节假期即将过半","121462"
"泰国示威活动","73084"
"抖音诉百度不正当竞争纠纷案撤诉","70353"
"张小斐的那句我宝","70109"
"唐人街探案3","69961"
