"hot_word","hot_word_num"
"nike","6720529"
"苏伊士运河搁浅货轮船头破损灌水","4068018"
"创4哥哥的稳嫩时刻","2882013"
"中传","2297860"
"邢昭林连夜买李宁","2272333"
"景甜的手和张彬彬的头对比","2079192"
"王一博 你能同情我吗","1977195"
"小尼说他是新疆的儿娃子","1809925"
"拜登将发表3万亿经济复苏计划法案","1009164"
"BCI总部对华强硬内幕","861748"
"北京最后一家狗不理门店停业","861081"
"刘谦向姚琛赵磊道歉","847591"
"朴灿烈入伍","824381"
"树很年轻可以改变 树很老它只能断","725003"
"涉黑组织竟无偿占有1603亩国有土地","703035"
"花儿超级乖连续发多条音频","697001"
"乌合麒麟 路透社","693972"
"李俊濠排名","569449"
"王子文 说姐苦恋六年那会姐有男朋友","563296"
"德拉蒙德加盟湖人","496285"
"邢克垒后遗症","487090"
"外卖小哥跑腿送红酒被骗488元","478529"
"张萌说女嘉宾不应该因为优秀被灭灯","436924"
"秦放是树","409193"
"利路修式哲学","361229"
"新疆棉农种了100亩地不好意思说","314454"
"白英的后代是谁","308670"
"廖启智去世","299014"
"F1","286096"
"明年中国整形市场规模将达3000亿元","277995"
"三任公安局长在黑金诱惑下沦为黑伞","276128"
"顶楼","268828"
"黄山景区回应游客闯迎客松保护区","266682"
"周雨彤想开澡堂","263806"
"新冠疫苗接种9个月还有一定水平抗体","241935"
"重庆立交桥有多魔幻","239713"
"秦霄贤欢乐喜剧人冠军","225166"
"张哲瀚感谢粉丝","209350"
"进击的巨人","207516"
"大学生酒后强奸女同学获缓刑4年","182052"
"台湾缺水日月潭干涸画面","176479"
"高校老师的颜值有多高","166060"
"韩国低生育率或致高校倒闭潮","148515"
"白金","142885"
"后半夜不睡真的会老得快","129097"
"苏醒顾家伟互怼","124056"
"我管你舞台好拽","123471"
"天天向上","122372"
"创造营","106012"
"吊牌写含96%羊毛实际一根羊毛都没","105724"
