"hot_word","hot_word_num"
"杨超越亲完把头埋进侯明昊颈窝","2037771"
"新冠疫苗和HPV疫苗接种间隔应超两周","1355488"
"杨洋又上头条了","1241286"
"李晟敏与妻子热舞接吻拉票失败","1240132"
"本土新增确诊连续3天破百","1081086"
"虞书欣缺席为爱尖叫晚会","852960"
"卢书记应该怎么办","823937"
"王健林王思聪共同成立公司","789720"
"小米回应美国防部禁令","781968"
"遭枪击遇害中国博士父母抵美","780701"
"网友请愿删改特朗普小鬼当家镜头","647497"
"鼻炎患者能否接种新冠疫苗","602002"
"石家庄又有9地升为中风险","556641"
"救遭猥亵女同学被捕男生发声","517643"
"比尔盖茨成美国最大农田主","478448"
"暗恋橘生淮南定档","478059"
"仙剑奇侠传7","476121"
"70城房价上涨","475121"
"原来花滑选手不穿冰鞋也能原地转圈","474673"
"魏大勋替人设道歉","473401"
"女团都在剪的胎毛刘海","471937"
"张钧甯给阿爆的一封信","469949"
"原来汤婆婆原型是蝴蝶兰","469577"
"邓超王晨艺忽悠孔雪儿买耳环","468110"
"韩国16个月大女童疑遭养母虐死案","466438"
"黄奕参加恋爱节目得到女儿支持","466214"
"拜登推1.9万亿美元刺激计划","464665"
"美国首次申请失业救济人数近百万","463358"
"奥尼尔怒批哈登","463241"
"朱颜曼滋 洛枳","463125"
"被丈夫家暴砍杀女子姐姐发声","444403"
"怦然再心动官宣","386918"
"浙江发布新增无症状病例流调报告","362574"
"袁隆平团队海水稻开始产业化推广","341791"
"董子健 讨厌谢宏祖的建议反复收听","324883"
"为爱尖叫阵容","312912"
"姚安娜否认美国国籍","302972"
"小猫咪才没有什么坏心思","301025"
"俄或在奥运会上用喀秋莎代替国歌","300565"
"中南大学回应要求学生成绩正态分布","299941"
"冬日橘子味的晚霞","299584"
"巧克力流心手指麻薯","298535"
"春运健康码全国互认一码通行","298414"
"明星大侦探","297767"
"P2P平台已全部清零","297453"
"微软等开发新冠疫苗电子护照","296459"
"成都查封70余吨问题进口牛肚","295660"
"哈登穿篮网13号球衣","293803"
"呼伦贝尔出现罕见组合冰晕","293800"
"上阳赋","293420"
