"hot_word","hot_word_num"
"贾玲身材","4727102"
"华春莹连发三推为丁真打call","3264399"
"应采儿说陈小春GAI好欠打","2738084"
"F1严重事故","2173649"
"蔡依林小S接吻","1873664"
"这就是有钱人的家吗","1436455"
"娶14岁女生男生家长称不知犯法","1307653"
"锦江学院","1291737"
"以色列外交部拒绝评论暗杀事件","1153276"
"蓝俏俏高级绿茶","1065077"
"江疏影拿暖手宝走红毯","1043769"
"肖战粉丝 录音","1040411"
"丁真用藏语接受央视采访","1018840"
"河南洛阳发现2600多年前戎人王级大墓","881699"
"张云雷年度最具突破男歌手","863743"
"胡宇桐","862792"
"RM","847305"
"虾米音乐","843202"
"香港中小学12月2日起停课","834433"
"丁真","830756"
"乔欣胡一天CP感","804986"
"蛋壳","754828"
"警方通报锦江学院2人死亡","727141"
"内蒙古根河再现极光冰晶柱","714227"
"容祖儿希林娜依高不如跳舞","713657"
"王祖蓝卧铺交友交了个寂寞","690473"
"可以显示表情的口罩","635013"
"胡喜退出支付宝关联公司法定代表人","609475"
"伊朗外长扎里夫用中文发推","604916"
"杨幂把85穿在身上","604238"
"女童幼儿园午休时死亡家属发声","573948"
"被拒绝的小猫有多委屈","570595"
"压倒王俊凯的最后一个雪球","484054"
"伊朗德黑兰爆发抗议活动","472630"
"我国超2.5亿人受脱发困扰","468544"
"我们的歌","425098"
"蔡依林把小s口红亲花了","385754"
"张译一秒落泪","376373"
"陈可辛称不会捍卫自己的电影","371128"
"天天向上","338908"
"StartUp","338847"
"梅西致敬马拉多纳","338653"
"Halo系统","338300"
"TTG TS","338212"
"黑豹流媒体版换新片头纪念博斯曼","337832"
"偷电动车不会骑推15里弄回家","337689"
"大学课堂堪比发布会","337409"
"孟美岐金色短发齐刘海","337311"
"现在的鬼屋不是鬼屋了","336506"
"尔冬升被黄奕跳舞吓到","329947"
