"hot_word","hot_word_num"
"李易峰出门衣服穿反了","224188"
"菲律宾外长已向王毅道歉","183176"
"玩赚京东五一周","158595"
"窦骁探班何超莲","146487"
"辰亦儒原来是真瓜主","138104"
"8400亿人民币是什么概念","107955"
"曹德旺出资100亿建福耀科技大学","104343"
"拜登执政100天美国富豪财富骤增","93161"
"中通快递通报宠物盲盒","81323"
"美传染病专家赴印度感染新冠去世","81273"
"央视五四晚会","81215"
"丁真获理塘永久赛马王子奖","81191"
"山河令演唱会","81072"
"利特姐姐将结婚","81035"
"云南瑞丽中高风险地区清零","80964"
"中国将与阿根廷合作生产国药新冠疫苗","80927"
"小孩子打架家长要不要插手","80844"
"电梯按钮失效13岁男孩自救失败坠亡","80815"
"邓伦景甜重现甄嬛传剧情","80748"
"李沁樱花公主裙","80696"
"超级富豪离婚代价有多大","80241"
"见过最不想营业的老板","76200"
"利路修上海散步","65652"
"张哲瀚龚俊背影杀","63722"
"团长钻平台漏洞薅羊毛被刑拘","62176"
"张艺兴我和我的祖国舞台","52688"
"宋茜粉紫渐变发色","52596"
"爸爸10年给儿子建了个图书馆","51211"
"郑珍云朴景丽分手","47018"
"印度一动物园8头狮子确诊新冠","45183"
"小鬼粉色朋克造型","44792"
"丁太昇道歉","44527"
"海南离岛免税两天卖出2.94亿元","42343"
"十九岁男学生的日常","40587"
"贵州铜仁铁索桥暴风雨中扭成麻花","40412"
"令人意想不到的转场","39005"
"官方回应坡子街派出所成打卡地","38554"
"云台山音乐节","37400"
"官方回应成都现宠物盲盒","36020"
"狗狗币大涨","35703"
"还以为是伞成精了","35429"
"小马自己跑第一","33658"
"闪光公孙离四杀","32701"
"悬崖之上","32685"
"恋爱应该听父母的意见吗","31784"
"丁太升","31730"
"多地发布海虹织纹螺预警","31537"
"中通快递回应成都宠物盲盒事件","30901"
"穆里尼奥执教罗马","30373"
"宠物盲盒","29863"
