"hot_word","hot_word_num"
"爱奇艺CEO回应倒奶事件","1960081"
"只需打1针的新冠疫苗","1163373"
"白敬亭给倪妮写的祝福","1069250"
"吴磊与薇娅畅聊红狗",""
"大多数主播月收入3000至5000元","827501"
"反穿内衣打疫苗","695995"
"吴世勋吴倩吻戏","688654"
"唐九洲换头像","622935"
"巴勒斯坦男子乞求废墟中母亲别死","500382"
"我爱喵星人看不了","486083"
"深圳赛格大厦初步检测情况","467395"
"力丸腰伤复发","460993"
"田村正和去世","459358"
"清华附中国际班","449977"
"外卖骑手设置呼叫转移给110","444127"
"2乘客篡改检测结果赴华被遣返","441818"
"男朋友无法拒绝的520礼物","440432"
"赞多 最近我胖了因为中国菜太好吃","436813"
"杨紫紫薇造型路透","434396"
"游戏主播放弃百万年薪参军入伍","433075"
"深圳医院暴力伤医男子已被刑拘","427970"
"张彬彬回应被安保架着走","426336"
"赠百万房产老人被认定无民事行为能力","422560"
"成都高新区一小区突发火灾","421691"
"小洁癖吻戏内卷","419432"
"我国空间站计划2年内建完","370915"
"JENNIE身材","369086"
"有话直说有多重要","351741"
"韩版乘风破浪的姐姐 退役女团成员","345462"
"杨幂 一次成功的wink","306292"
"辽宁高考生考前14天须每日健康监测","286573"
"既然提到privilege","282463"
"宋亚轩刘耀文遛狗","271786"
"比特币行情","249703"
"当你卖掉了前任送的东西","243982"
"赵立坚批美国只问亲疏不问立场","233612"
"李慧珍敷面膜爬山","232242"
"RNG不敌MAD","215481"
"小腿肌肉阻断术","188120"
"达尔文拱门已坍塌","178073"
"来自2500多年前的乐声","177455"
"迪塞尔要求速激9先在中国上映","177291"
"求姻缘应该去什么寺","172557"
"小虎一拍四","168568"
"五月的青春","164200"
"XYG进总决赛","164058"
"速度与激情中国发布会收到威胁取消","163973"
"最有文化表情包","155146"
"赛格大厦员工回忆撤离过程","146211"
"张彬彬机场被安保架着走","145435"
