"hot_word","hot_word_num"
"张凯丽谈女性容貌焦虑","2512132"
"建议9年义务教育延至12年","1359256"
"平均不满23岁女兵给导弹做体检","1344998"
"建议警惕一些影视作品伪娘化","1185122"
"今年五一连放5天假","867946"
"张雨绮硬糖少女打咏春","832031"
"冯远征称流量无关演技","770877"
"司藤","691626"
"锦心似玉","639969"
"人大代表回应不建议戴美瞳","586611"
"薇娅做手术","585962"
"网红泡泡龙于海龙去世","585769"
"山河令","584676"
"IZONE将于四月解散","583396"
"张文宏说今年摘口罩难度很大","582815"
"每3名女性就有1人曾遭受过暴力","581923"
"埃及医生用2万余根火柴杆制天坛","581187"
"特斯拉回应女子坐车顶维权","580833"
"肯德基APP崩了","542261"
"王鹤棣接机秦岚","529890"
"夏之光面部受伤","523711"
"6岁男童失踪15天后身亡","514486"
"创造营","461808"
"张文宏说年轻人打疫苗是为国家做贡献","404460"
"良言写意杀青","362226"
"李宇春微博评论被捐款刷屏","344589"
"刘亦菲紫色鱼骨辫","330488"
"美特斯邦威拟卖资产回血","323568"
"东京奥运会体操测试赛被取消","322002"
"周深清唱大鱼教学","321949"
"WayV新专辑","320434"
"黄明昊用卸妆棉化妆","276119"
"青你3主题曲直拍","274621"
"建议点菜剩太多按双倍付费","270216"
"明星大侦探","252678"
"物业撤明星广告牌换成戍边英雄","248181"
"全国政协十三届四次会议闭幕","239665"
"王一博起诉黑粉","237396"
"被宠物抓伤要打狂犬疫苗吗","225861"
"委员认为明星后援会应依法登记","221595"
"王嘉尔Rain新歌MV","220798"
"支付宝 给绩优基金经理更长时间运作","217003"
"建议依法限制加班时间","213486"
"顶楼","210182"
"申报为女装的清代龙袍被海关查获","209914"
"委员称香港的教育必须向祖国学习","189329"
"英国网友拍到轮船悬浮","182390"
"联通电信辟谣首批5G用户被抛弃","142155"
"RA八连胜","141958"
"泰国总理朝记者喷消毒酒精逃避提问","141575"
