"hot_word","hot_word_num"
"贾玲身材","845712"
"华春莹连发三推为丁真打call","665815"
"F1严重事故","617410"
"应采儿说陈小春GAI好欠打","498231"
"虾米音乐","479656"
"蔡依林小S接吻","463066"
"丁真用藏语接受央视采访","388500"
"锦江学院","286464"
"以色列外交部拒绝评论暗杀事件","286212"
"这就是有钱人的家吗","286193"
"肖战粉丝 录音","272508"
"江疏影拿暖手宝走红毯","226578"
"警方通报锦江学院2人死亡","189506"
"乔欣胡一天CP感","189301"
"河南洛阳发现2600多年前戎人王级大墓","186181"
"蛋壳","183472"
"丁真","179436"
"胡宇桐","177087"
"香港中小学12月2日起停课","173965"
"Halo系统","171876"
"王祖蓝卧铺交友交了个寂寞","168570"
"张云雷年度最具突破男歌手","162419"
"我国超2.5亿人受脱发困扰","158822"
"容祖儿希林娜依高不如跳舞","157957"
"蓝俏俏高级绿茶","155150"
"天天向上","142871"
"嫦娥五号近月点再次刹车","137630"
"可以显示表情的口罩","135916"
"伊朗外长扎里夫用中文发推","134845"
"我们的歌","134334"
"被拒绝的小猫有多委屈","130079"
"压倒王俊凯的最后一个雪球","126771"
"女童幼儿园午休时死亡家属发声","122440"
"伊朗德黑兰爆发抗议活动","120413"
"蔡依林把小s口红亲花了","118935"
"RM","114772"
"陈可辛称不会捍卫自己的电影","113107"
"黑豹流媒体版换新片头纪念博斯曼","108207"
"StartUp","107034"
"格罗斯让撞车起火","98781"
"张译一秒落泪","98527"
"孟美岐金色短发齐刘海","90883"
"现在的鬼屋不是鬼屋了","89973"
"尔冬升被黄奕跳舞吓到","88427"
"偷电动车不会骑推15里弄回家","84582"
"电影电话","84422"
"杨幂把85穿在身上","76452"
"大学课堂堪比发布会","60069"
"爱的厘米","59540"
"内蒙古根河再现极光冰晶柱","58216"
