"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","133229"
"30秒了解女性打新冠疫苗要点","124408"
"郭德纲首演赵云","121769"
"迪丽热巴赵露思CP名","120638"
"李荣浩说同事给他拍的照片像村痞","74441"
"米佧把邢克垒吻懵了","70155"
"椰树集团涉嫌违法广告仍未撤下","65963"
"TheShy","60408"
"中棉协邀请国外行业协会赴新疆调研","57514"
"王源唱骄傲送别赵英俊","57036"
"刘宇宁演技","51898"
"95岁一等功老兵深藏功名72年","46918"
"赵露思演的李乐嫣","46851"
"瑞丽疫情防控现状如何","46768"
"浙江黑老大虞关荣4年涉案40亿元","46638"
"86岁的院士打疫苗","46487"
"龚俊跟薇娅说女儿取名龚得起","46370"
"千万不要随便烫头发","46299"
"美国名校申请量暴增","46169"
"江疏影愚人节强行挽尊","46129"
"杨子当黄圣依站哥跑到裤子掉","46022"
"中国移动","42924"
"如何看待1300斤蔬菜卖15元","41393"
"苏醒和奚彬吵架","35859"
"BTS新歌","35546"
"沈梦辰说自己越来越像尹正","34620"
"你是我的城池营垒","31124"
"菲律宾拳王为亚裔发声","30404"
"华春莹要求日方停止搬弄是非","29130"
"山河令","29005"
"严浩翔挑染蓝发造型","28309"
"锦心似玉","27811"
"警方称将查处20万自制停车掉头系统","26896"
"华春莹说香港发展不靠外国恩赐施舍","25821"
"赵英俊留给世界最后的话","25794"
"林芸芸装病","23936"
"管泽元","23323"
"银行取款进入刷脸时代","23231"
"LPL","23065"
"首尔江南区房价降10%","21158"
"河南一女子身份被冒用贷款200万","21109"
"青春有你","20905"
"街电搜电宣布合并","19843"
"素人如何成为明星","19524"
"心疼长歌","19094"
"夫妻家庭地位由经济决定吗","17499"
"Kingdom","17482"
"周悦被绑架","16989"
"主人含泪为退役导盲犬找领养家庭","16783"
"RA战胜iG","16530"
