"hot_word","hot_word_num"
"为袁隆平拍照24年存500多张照片","1843441"
"INTO1应援色和粉丝名","967890"
"普京与拜登将于6月16日举行会晤","897505"
"和不喜欢的人结婚是啥体验","884606"
"易烊千玺入围华鼎奖最佳男主","861644"
"小区电梯突然加速撞顶楼致1死","792432"
"梁博对声阔表态",""
"中国女排 韩国女排","685412"
"王珞丹 退圈","671961"
"LV老板重返世界首富","671861"
"台北市长称8成新冠确诊者不用住院","671754"
"小鬼王琳凯方回应音乐节表演争议","671563"
"徐仁国朴宝英吻戏","671236"
"追爱吧哥哥 男星追素女","671042"
"曝光彦希偷戒指的店家道歉","670883"
"官方回应击毙外逃老虎原因","670588"
"发现自己生性薄凉的瞬间","670404"
"帝皇书","670381"
"被医学专业耽误的影帝","670194"
"那些最毁三观的广告","588694"
"被姜云升笑死","576052"
"男子冒充美女主播骗打赏超1000万","515355"
"黄景瑜跳情人","442894"
"喻言回应缺席节目录制","427184"
"辣目洋子社死现场","398451"
"甘肃马拉松遇难者家属获赔95万元","327992"
"美国人将蝉做成巧克力","326408"
"华鼎奖提名名单","324025"
"广州夜空画出袁隆平","304454"
"南京今后不再审批建别墅","300422"
"王梦洁躲一传","298560"
"周深大鱼舞台","297823"
"EXO特别专辑预告照","274386"
"龙王流萤成婚","256753"
"两只蜜蜂合伙拧开瓶盖","247728"
"女孩247天拍摄56个民族服饰","242400"
"安徽一工地发生溺水事故4人死亡","241077"
"黄小蕾 没有人是天生的气氛担当","239435"
"夫妻拒养听障儿被判不许离婚","231984"
"奔跑吧导演清空微博","230502"
"深圳本轮疫情累计报告7例无症状","224013"
"现在的直播到了什么程度","222915"
"皓衣行剧照","215424"
"特斯拉已在中国建立数据中心","204416"
"原来荔枝也有排名","204325"
"2021LPL夏季转会期","174234"
"长津湖杀青","167729"
"张歆艺分享儿子可爱趣事","162691"
"洪钢说张常宁一带五","162580"
"涉事花店否认欺骗买花吊唁网友","161893"
