"hot_word","hot_word_num"
"盛况承认对金莎一见钟情","3787843"
"特朗普称将揭露选票腐败","2873319"
"双11最后一天必囤紫熨斗","2385464"
"四字弟弟把沙发借蔡国庆坐坐呗","2331257"
"李荣浩提词器的字比别人大一倍","1417398"
"辅警殉职前半小时还在汇报工作","1396161"
"被高洁丝气死","1369929"
"天津一无症状感染者转确诊","1330884"
"墨香铜臭","1274487"
"外公回应9岁姐姐带5岁弟弟寻母","1264538"
"赵天宇 哇唧唧哇","1236240"
"希望蔡国庆蔡少芬组合出道","918636"
"宋茜范丞丞毫无默契","644225"
"全国至少十省份叫停家长批改作业","642921"
"拳王泰森公开承认曾作弊","635630"
"站错cp的黄子韬","632754"
"香港","626339"
"拜登称特朗普拒绝承认选举结果令人尴尬","624881"
"沙特公主30个爱马仕被盗气到住院","574633"
"我们恋爱吧","574362"
"美国允许新冠阳性医护工作","568618"
"你微笑时很美","497997"
"特步申请特不服商标","456227"
"黄子韬 我的CP以后才是最好磕的","437881"
"沈腾马丽的塑料粤语","432875"
"三轮车撞上700万元劳斯莱斯","426120"
"毛不易接话筒的姿势","398347"
"潜江","360745"
"特斯拉正在研发第三代疫苗打印机","325248"
"双十一老公等级表","325005"
"多位五角大楼高官辞职","324745"
"蔡徐坤手臂线条","312394"
"原来李诚儒不是光头","282469"
"一夜变闰土","273309"
"杨超越 打零工也是打工","261372"
"双十一后的经济状况","236632"
"消防员扒开电梯救人不忘擦手","230559"
"天猫双11已有342个品牌成交额破亿","230262"
"王嘉尔Iris","226350"
"易烊千玺手腕上画千纸鹤","225767"
"幼儿园现发臭肉馅园长被停职","214535"
"双十一","212767"
"李宇春好会扭","212722"
"Mac mini","212145"
"英雄联盟","209605"
"pencil有多怕冷","195503"
"民警过肩摔制服袭警醉酒男","191882"
"人民空军成立71周年","191445"
"安徽新增1例本土确诊","182286"
"黄龄版假如姐姐们过双十一","181889"
