"hot_word","hot_word_num"
"舒淇 终于没人管我没人要我管啦","2792254"
"皮肤科医生林小清被停职调查","2437432"
"群星共庆科颜氏170周年","2386969"
"杨洋喝酒漏了","2356040"
"郎朗吉娜庆祝儿子百天","2320584"
"出游不出油","1897390"
"女子跳舞坠楼民宿未在社区登记","1603305"
"向往的生活","1602497"
"张桂梅是177个福利院孩子的妈妈","1598799"
"物业赔偿电梯坠亡男孩家属125万","1594454"
"当地通报小女孩景区卖气球被驱赶","1592963"
"GAI经纪公司声明","1589605"
"蔡卓宜谈女生面对性骚扰","1012215"
"GAI 私信","990972"
"澳大利亚5月15日将解除对印旅行禁令","983047"
"中国人寿致歉","976443"
"高二女生寄给边防战士的特殊礼物","952745"
"韶关一辆特斯拉追尾货车","949046"
"中信银行禁止账户用于比特币交易","935078"
"中学老师开分数银行借分凑整","922340"
"肖战直播","905570"
"王斯然","898505"
"贝贝 过来爷给你东西吃","819412"
"老挝一个月内新冠确诊增加200多倍","757242"
"MSI","755511"
"战长沙作者夸龚俊","755273"
"上海高校8分钟毕设动画惊艳网友","660466"
"禁忌女孩第二季","516087"
"成都摇号新规","506585"
"抖音火山版被判赔偿腾讯800万","504185"
"宋茜樱花珠光人鱼裙","502710"
"奔跑吧","404525"
"特斯拉回应追尾货车事故","386474"
"同事都加班职场新人该不该走","383468"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","375905"
"谁是宝藏歌手","368369"
"刘宇大背头","347102"
"御赐小仵作","331643"
"非正式会谈","293264"
"四川雅安拍到小熊猫疑似交配场景","291127"
"庞博谈脱口秀演员内卷","287721"
"全世界约有3.5亿地贫基因携带者","282818"
"UOL RNG","279521"
"恋爱中分享欲很重要吗","274968"
"薇娅直播","273281"
"奥运模拟赛陈梦夺冠","269502"
"尼泊尔疫情为何迅速恶化","265614"
"PGG RNG","262619"
"皮肤科医生林小清","258970"
"公交车敷衍式开门","256971"
