"hot_word","hot_word_num"
"75位一线艺人注销200家关联公司","3792586"
"张恩华去世","1812932"
"金晨的度假画风","1682842"
"郑爽涉嫌偷逃税涉事企业被约谈","1523841"
"王源是在手机上打麻将吗","1156826"
"称孩子没死就得购物导游被处罚","1156357"
"印度男子下跪恳求警察不要拿走氧气瓶","1069828"
"刘嘉玲向窦骁何超莲道歉","990500"
"公安部派出工作组赴广西","825418"
"杜淳体验十级分娩阵痛","824151"
"米卡妈妈道歉","819206"
"子悠 我不要妈妈了","743823"
"金融管理部门约谈13家网络平台企业","557569"
"关晓彤无米寿司","556790"
"阴阳师绯色典礼","555206"
"BBC记者问中国市民是否被迫接种疫苗","549899"
"特斯拉维权女主称为自保谎称怀孕","537639"
"余景天父母","533578"
"什么是阴阳合同","522587"
"金莎下巴","522559"
"欢欢向米桃道歉","517728"
"我国部分城市检出印度变异毒株","515640"
"2021年江苏高考时间确定","512946"
"华尔街传奇基金经理跳楼身亡","509163"
"吴宇恒直播插不进话","507703"
"福原爱用笔记本记录江宏杰言语霸凌","503571"
"龚俊 青春就是做你想做的","502691"
"Kingdom","451332"
"CBA总决赛","450192"
"选秀打投的奶被倒掉","449987"
"故宫配合公安严打卖天价邀请函黄牛","376799"
"中央政法委评郑爽被查","374661"
"刘嘉玲 何超莲嫁了中国出名的男演员","367287"
"航母不是宅男 远航必是常态","354463"
"青春有你3合作舞台","354078"
"他在逆光中告白","353765"
"卖子旅行有多冷血","339380"
"华电集团原总经理云公民涉贪4.6亿受审","323755"
"空间站天和核心舱发射成功","321784"
"郭晓东不赞同夫妻AA制","321528"
"bkpp新歌MV太甜了","269192"
"美一男子遭警察跪压5分钟死亡","214287"
"雅安地震学生神反应避险","213398"
"张镇麟隔扣","212237"
"赵睿受伤","211270"
"郭艾伦连中三分","210308"
"张恩华球员时期是什么水平","209695"
"新车车门里长了近三层蜂蜜","207915"
"北二外通报副教授被举报学术不端","206754"
"利路修被写进小说","205417"
