"hot_word","hot_word_num"
"首都航空JD5166航班","5193837"
"免洗手消毒液需20秒以上作用时间","4165631"
"杨幂玩的是张飞","3861614"
"GAI说杨迪妈妈的rap让人着迷","1790270"
"严书记","1290335"
"微视电竞星战队冬冠首秀","1176276"
"人民日报四问通化物资配送问题","1145956"
"哲仁王后","1069843"
"天天向上","948710"
"山海情大结局","850683"
"特朗普竞选团队曾出资支持华盛顿集会","840138"
"王者荣耀明星表演赛","724984"
"陈德容退出我就是演员","697842"
"李现玩的是曜","615081"
"杜淳 是动作的问题还是我的问题","586278"
"张大仙年度最受欢迎主播","549053"
"刘芸说杜淳你让动作成了问题","547529"
"李荣浩早起吃了四个韭菜盒子","544719"
"卫星确认美军航母进入南海","540214"
"广东八省联考","538869"
"没有吴亦凡救不了的衣服","534835"
"许魏洲猜了2小时饭圈缩写","533400"
"李晓萱","527817"
"佘诗曼演失明摄影师","526785"
"通化将按每户5天的量半价配送蔬菜包","524518"
"娜扎镜头下的北漂","499355"
"一诺最受欢迎选手","467364"
"央视反腐大片揭权钱交易潜规则","464805"
"30人贩卖6亿条个人信息获利800余万","434298"
"恒大汽车引入260亿投资","432010"
"苏州永鼎医院一门把手核酸检测阳性","430568"
"欢乐喜剧人","394264"
"英国新冠死亡率全球最高","383892"
"女生戴帽子前后反差有多大","368741"
"高校为学生提供寒假绿植寄养服务","348396"
"国家宝藏","333686"
"李佳琦直播间","311439"
"合成大西瓜","301109"
"吉林双辽重大刑案嫌疑人被抓","291405"
"正青春","283802"
"郭德纲晒和于谦背影合照","267361"
"石家庄车厘子","251490"
"你我皆王者","245295"
"阳光之下","243253"
"同曦逆转吉林","229911"
"2020年度KPL最佳阵容","223503"
"白岩松说防疫是大事但行为不能破底线","218569"
"Cat年度最具用户价值选手","217257"
"灵儿最受欢迎解说","212888"
"黑龙江边境发现野生东北虎脚印","212197"
