"hot_word","hot_word_num"
"贾玲身材","1629989"
"我国超2.5亿人受脱发困扰","1070753"
"F1严重事故","985729"
"虾米音乐","981146"
"应采儿说陈小春GAI好欠打","892581"
"丁真用藏语接受央视采访","599306"
"江疏影拿暖手宝走红毯","536666"
"这就是有钱人的家吗","456460"
"以色列外交部拒绝评论暗杀事件","388299"
"警方通报锦江学院2人死亡","320949"
"张云雷年度最具突破男歌手","318080"
"华春莹连发三推为丁真打call","252048"
"蔡依林小S接吻","237091"
"女童幼儿园午休时死亡家属发声","229559"
"肖战粉丝 录音","228076"
"王祖蓝卧铺交友交了个寂寞","227965"
"胡宇桐","227685"
"Halo系统","221987"
"香港中小学12月2日起停课","199116"
"蓝俏俏高级绿茶","189553"
"压倒王俊凯的最后一个雪球","188631"
"容祖儿希林娜依高不如跳舞","185852"
"被拒绝的小猫有多委屈","164250"
"河南洛阳发现2600多年前戎人王级大墓","163966"
"陈可辛称不会捍卫自己的电影","163834"
"蛋壳","161349"
"可以显示表情的口罩","150911"
"嫦娥五号近月点再次刹车","142640"
"伊朗外长扎里夫用中文发推","142339"
"丁真","142256"
"乔欣胡一天CP感","136775"
"偷电动车不会骑推15里弄回家","133361"
"天天向上","129480"
"伊朗德黑兰爆发抗议活动","114730"
"锦江学院","111419"
"鹿鼎记","108041"
"RM","102014"
"内蒙古根河再现极光冰晶柱","89985"
"林则徐后裔被查","79016"
"格罗斯让撞车起火","77236"
"StartUp","76013"
"我们的歌","72858"
"切尔西战平热刺","71597"
"蔡依林把小s口红亲花了","71545"
"长大后最大的幸福","62773"
"美国新冠肺炎超1334万例","55505"
"梅西致敬马拉多纳","55152"
"雪地策马的女副县长名叫贺娇龙","54530"
"爱的厘米","53721"
"现在的鬼屋不是鬼屋了","53065"
