"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","281142"
"美国新冠病毒超级传播源","185085"
"VaVa成为雪佛兰品牌挚友","164902"
"追光吧哥哥","155833"
"我就是演员","141061"
"郑爽reaction像极了我本人","133291"
"泫雅曾给刘维伴舞","131131"
"北京下雪","128002"
"美国制裁中国一派出所民警","122771"
"西藏的英文是yalaso","120595"
"杜淳为什么要跳舞","117225"
"于正说李汶翰能力太差了","104217"
"包头市副市长王美斌坠楼身亡","99634"
"哈尔滨女护士零下十几度跪地抢救老人","79946"
"檀健次 初代男团的水准","76448"
"邓伦情商","76003"
"江疏影礼服里面穿秋裤","71435"
"支教老师让学生用劳动换捐赠物","65879"
"浙江足协回应青少年足球比赛踹人","61184"
"沐浴之王票房破亿","61039"
"赵又廷谢娜把心比成桃","60434"
"素媛案罪犯赵斗淳到家画面","53502"
"王自健演技","51569"
"十二兽首其实是时钟","43756"
"忍受丈夫打骂四十年欲离婚被驳回","41350"
"于正跟李汶翰说偶像不能谈恋爱","40897"
"王骁辉撞倒富兰克林","40814"
"六级好难","40808"
"华春莹希望大熊猫香香在日本生活愉快","40804"
"张若昀 白宇吃点面就打发了","40803"
"烧饼不是来搞笑的吗","40501"
"舞蹈风暴","40024"
"快乐大本营","39840"
"张桂梅获评时代楷模","39205"
"女子在冰上摔倒20次后接着摔倒","38916"
"湖南小店1年帮送出5万件衣服","38547"
"张颂文教科书级即兴表演","37744"
"胡夏唱跳","35606"
"成都郫都区新增1例确诊","32510"
"斗罗大陆","31823"
"欧阳娜娜仙女裙","29117"
"关晓彤好像贝儿公主","29053"
"把changes翻译成嫦娥们","27986"
"马嘉祺外滩生日应援","27933"
"陈妍希晒照回应","27314"
"东宁市人员车辆不准离开本地","26698"
"社区团购","24904"
"六级翻译","23716"
"大兴机场港珠澳大桥翻译","22948"
"吴倩烟灰紫轻纱半裙","22744"
