"hot_word","hot_word_num"
"黄晓明工作室声明","2825473"
"女子假期频繁聚餐诱发急性胰腺炎","2423187"
"请给韩美娟一个reaction机位","2332783"
"99岁叶嘉莹先生一生只做一件事","2037124"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","1911284"
"青春有你","1342667"
"创4是国际交流大会吗","1285986"
"可是我妈现在还不会缝啊","1222535"
"拜登任命美国防部中国战略工作小组新成员","1210828"
"感动中国2020年度人物","1209403"
"黄晓明微博评论","1208152"
"Amber 不愧是二代团出来的","1050444"
"章小鱼淮海路的底气没了","1036352"
"网购时商家标错价格能薅羊毛吗","1006429"
"感动中国2020给张桂梅的颁奖词","986504"
"妻夫木聪王宝强合照","965572"
"感觉记忆被篡改了","929606"
"春节零售餐饮消费超8000亿元","907622"
"基金","886512"
"李现 我选择的时候就都买了","867302"
"河北一游乐场35人被困高空","603352"
"eStar诺言创造营","560022"
"豆乳奶冻雪媚娘","559583"
"蓝莓福袋蛋糕","559458"
"王大陆","559384"
"胡一天感慨吴白追妻太辛苦","526996"
"海南离岛免税店4天销售超7亿元","416431"
"边防战士开八驱全地形车巡逻","410039"
"驻英使馆批英方涉新冠疫情起源表态","405740"
"带厌学儿子游走中国的父亲已回家","403735"
"宁毅苏檀儿好甜","329337"
"一个简单的动作消除鼻塞","313629"
"姜律","305092"
"世卫专家驳斥纽约时报抹黑中国","286506"
"你好李焕英哪个细节打动了你","270612"
"斗罗大陆爸爸图鉴","238064"
"人潮汹涌","236502"
"春节电影票房已破75亿元","230070"
"山东对所有地下非煤矿山开展检查","227987"
"你好李焕英","199196"
"赞多力丸太能跳了","199109"
"香港迪士尼乐园将于2月19日重开","197476"
"黑龙江省考公告","196731"
"CFA","196020"
"年初六打工人的心声","195332"
"感动中国2020特别致敬抗疫英雄","178565"
"离家时爸妈装的行李箱","170131"
"唐三喝毒药喝到撑","144635"
"今年元宵十五的月亮十六圆","144336"
"情绪过渡期","140976"
