"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","704228"
"新冠疫苗不得强制要求全员接种","485574"
"迪奥二一秋季成衣上海秀","484858"
"陈赫道歉","482818"
"失去分寸感的伴侣有多可怕","385277"
"阚清子 谁的副驾驶还没个人啊","304222"
"皓嫣","220719"
"恰好是少年","179100"
"青岛急寻核酸阳性者同车厢密接","178979"
"极限挑战","178723"
"蓝盈莹妈妈身材","178517"
"余景天方声明","178503"
"龚俊不愧演过消防员","178320"
"我国建免疫屏障或需10亿人接种疫苗","177558"
"自曝收50万回扣医生再发声","176488"
"公交公司回应女生被夹遭拖行","175707"
"王子文徐冬冬互谈前任","173958"
"王少杰被驱逐","173571"
"周琦呕吐","171525"
"刘雨昕问钱枫是不是结婚了","171218"
"每个寝室都会有个温柔的人","170284"
"张恒带子女出游","146865"
"女子西湖边放生数十只甲鱼","128850"
"96岁摆摊奶奶再出金句","124687"
"王一博训缉私犬","123565"
"唐宫小姐姐遇见书院小哥哥","111343"
"苹果拒绝参加反垄断听证会","107117"
"赵睿受伤","105121"
"小学严格执行免试就近入学","104042"
"邓伦从九楼高空索降","103128"
"公冶小茑怀孕","101673"
"秦霄贤 这是我的搭档何九华","97322"
"天天向上","85441"
"商务部回应美方打压7家中国超算实体","82293"
"苏醒警告林芸芸","82097"
"鹿晗黑白泼墨西装","79884"
"黄明昊像极了军训时的我","79571"
"长歌行","76155"
"为什么有人迷信塔罗牌占卜","62180"
"Doinb阿卡丽","61814"
"创4三公顺位录制现场","61421"
"开发商强制清明节交房","59580"
"德云社封箱","58580"
"司藤","48460"
"福岛核电站4000个废弃物集装箱信息不明","48171"
"听姐说","47908"
"FPX战胜EDG","44925"
"日本核污水57天将污染半个太平洋","44611"
"林加德破门","44599"
"父母相册里的我","44289"
