"hot_word","hot_word_num"
"关晓彤卡点为鹿晗庆生","1295716"
"乍得总统在前线受重伤死亡","1094600"
"张哲瀚 湿发刘海","981259"
"iPhone12紫色","965803"
"苹果发布会","763725"
"鹿晗关晓彤 新合照","722347"
"特斯拉道歉","409372"
"欢欢哭吐了","309021"
"我国5G套餐用户超3.5亿","289587"
"孙中山孙女孙穗华逝世","282605"
"吴彤 刚刚上台紧张的我鞋都掉了","181074"
"专家称王俊凯泡脚方式是无效养生","179787"
"郭麒麟放风筝像遛狗","179203"
"外交部 日本核污水和正常排水本质不同","177906"
"小舍得细节","176534"
"当我看到男友和兄弟的对话","174516"
"Angelababy晒蓝发怼脸自拍","172171"
"李长歌改名叫阿离","172096"
"杨丞琳 优秀的人有人爱不是很正常吗","155592"
"关晓彤父母公司新增行政处罚","154515"
"杨紫桃粉色长裙","141949"
"张柏芝 我的新名字张百知","141610"
"香港学生假冒公安骗走九旬富婆2.5亿","121613"
"骗子发语音劝同伙不忘初心","112475"
"阚清子大片背景是投屏出来的","109579"
"娜扎把捏脸杀说成掐脸杀","107632"
"将进酒 影视化","105800"
"AirTag","104730"
"可口可乐将涨价","103891"
"艾福杰尼池子示范新手奶爸有多坑","103883"
"小朋友的颜值能有多绝","99551"
"小猫面前的卑微人类","79868"
"李飞周边","76452"
"中国国画院20套违建别墅被没收","74731"
"男子用公交车当婚车接亲","74183"
"景区回应游客玩威亚受伤近毁容","74133"
"羊群跟随主人乘坐火车","69062"
"小朋友之间和好有多快","63382"
"中央政法委评特斯拉车展维权","61809"
"莱昂纳多进球","60474"
"做胃镜到底有多痛苦","59569"
"婚姻是合伙制吗","58586"
"罗永浩回应被股东申请执行","54304"
"大蛇贪吃石头蛋被卡","52260"
"彩色iMac","50240"
"罗永浩被股东申请执行","49395"
"冯绍峰 细手腕和细脚腕终于被发现了","46609"
"女子第五次起诉离婚将于23日开庭","42447"
"疫苗接种证明不能代替核酸检测报告","41580"
"拍照时一定要把腿并好","40995"
