"hot_word","hot_word_num"
"邓紫棋 我得先结婚再生小孩","830640"
"多地渔民捞到境外间谍装置","240431"
"刘雯代言京东国际","240252"
"李长歌终于穿女装了","240185"
"脱粉","239780"
"刘鑫拒绝回应被诉侵权一案","238576"
"任豪回应","230252"
"李亨利","220174"
"赵立坚播放FBI前翻译涉疆采访视频","156574"
"唐艺昕笑容五连拍好甜","156271"
"刘诗诗被打到头的反应","151926"
"夫妻吵架父母应不应该插手","144904"
"谭警官回应现实版的活着","118898"
"交警处罚严禁逐利执法","109974"
"项思醒","109885"
"小舍得","108605"
"张馨予力挺部队心理医生","104440"
"美国史上最大庞氏骗局主犯麦道夫死亡","103298"
"教资69","97575"
"Jennie春游照","94934"
"辣目洋子李宏毅新剧开机","93613"
"肖战晒武汉长江大桥夜景照","87937"
"江歌妈妈起诉刘鑫案明日开庭","83886"
"日本大叔讲核废水排海危害","82062"
"微信群调侃领导彩旗飘飘被开除","81341"
"这就是小说女主的婚纱吧","80123"
"直男是怎么切蛋糕的","78293"
"未来狗狗币会超越比特币吗","74434"
"想吃教资面试的苦","73514"
"山河令演唱会主创阵容","72998"
"预备特战女兵闯鬼屋喊biubiubiu","70407"
"当闺蜜问我能追你男朋友吗","70064"
"更大的罩子","68755"
"商场擅用钟南山形象做广告被罚20万","66396"
"广东警方通报医生医院坠亡","65912"
"女主颜值最能打的国漫","65541"
"张柏芝 这一次我想为自己拼","64228"
"长歌行超前点播","60359"
"文在寅欲起诉日本核污水入海","57550"
"吴磊哭戏代入感","57511"
"四川人取名也用叠词","56052"
"日本番茄酱大王停止进口新疆番茄","55068"
"央行工作论文称应全面放开和鼓励生育","54394"
"三月三","53456"
"吉野家2020年净亏75亿日元","48373"
"赵立坚说请日本官员先喝核废水","47733"
"中国足额缴纳2021年联合国会费","45321"
"长歌行","44860"
"美国禁止日本食品进入","41914"
"赵立坚说太平洋不是日本的下水道","41426"
