"hot_word","hot_word_num"
"中方硬气表态","446546"
"柠檬身价暴涨","210225"
"百变美味制作指南","141707"
"王毅发言时美方代表在传纸条","120069"
"白敬亭别举铁了","116283"
"王牌对王牌","90471"
"我的1919 我们的2021","88469"
"2分钟速览中美高层战略对话首日","80109"
"刘宇宁 出了76首歌1首都没火","67130"
"两个辛丑年的对比","67002"
"红衣温客行 封神","66911"
"中国公司研发机器狗超越世界纪录","66668"
"张哲瀚演技","66591"
"锦心似玉","66339"
"华晨宇贺峻霖合唱国王与乞丐","66188"
"00后开始立遗嘱了","66044"
"秀莲回来了","65985"
"王祖蓝cos凤九","62810"
"沈腾张靓颖比划死了都要爱","61790"
"张柏芝半永久贴头皮发型","57583"
"被火烧钢琴吓到的邓紫棋","56559"
"幼儿园开课教小朋友晒稻谷","51210"
"真正的脑袋被门夹了","49523"
"张柏芝走秀","43446"
"欧阳娜娜迪士尼vlog","42873"
"人社部 支持毕业生从事个体经营","35348"
"厦门直升机坠海仍有1人失踪","35030"
"白岩松对话陈戌源","34449"
"中信银行泄露池子个人流水被罚450万","34249"
"温客行是不是假死","34209"
"周子舒受刑","33350"
"温客行坠崖这一幕美到窒息","32848"
"第二名的逆袭","31962"
"石家庄道教协会辟谣隔空丰胸","29836"
"厦门直升机坠海致3人遇难","29141"
"张京","29016"
"怎么看待年轻人立遗嘱","28819"
"男子懒得下楼从18楼扔下电饭锅","28015"
"外交部回应中美对话分歧","26938"
"实验动物的牺牲","26562"
"中美高层战略对话","24495"
"我国又一个新冠病毒疫苗获批紧急使用","23817"
"若你安好制片人喊话爱优腾","22942"
"接招吧前辈","22890"
"故宫博物院北院区","21275"
"艾欧尼亚服务器","20715"
"特斯拉称中国车辆均未开启车内摄像头","20180"
"马嘉祺张彬彬反转版无间道","19008"
"海军青少年航校招生宣传片","18698"
"如梦之梦演员阵容","18469"
