"hot_word","hot_word_num"
"吉娜怀孕7个月状态","2610640"
"华春莹说就做战狼又何妨","2349629"
"给全国女生供暖","2340770"
"金晨把自己包装成了礼物","2314193"
"杨幂重回小时代拍摄地","1969832"
"拼车日2折今天错过等1年","1700007"
"央视评演员不背台词念数字","1220316"
"五位单身姐姐的养老之家","901862"
"时尚先生盛典","886240"
"绥芬河新增1例确诊病例","778793"
"吴宣仪好像人鱼公主","773686"
"万茜深V高开叉黑裙","724651"
"萧敬腾说周杰伦眼睛好大","633325"
"小黄车等退押金还要988年","584149"
"中国驻美大使馆推特账号被黑客攻击","499613"
"泫雅公主切","480831"
"梅娃感染新冠后肺部受损严重","449232"
"绿色好衬徐艺洋","444253"
"石家庄发现17座商代后期墓葬","443490"
"紫薇的画像像极了孔慈","390291"
"张馨予光头造型","383130"
"来自外科老师的叮嘱","374631"
"李佳琦声音商标被驳回","358412"
"微笑表情对聊天的影响","346473"
"卫健委要求健康码全国一码通行","336773"
"近视一族不要从早到晚都戴眼镜","335564"
"松坂桃李户田惠梨香结婚","311228"
"薇娅直播间","308852"
"7岁女孩举起80公斤杠铃","301308"
"苏宁全部股权质押给阿里旗下公司","300327"
"官方嘲讽最为致命","299995"
"小风暴","298664"
"郭富城 广州","266964"
"山农大回应被指开女德讲座","262689"
"外交部宣布对美对等制裁","260444"
"朱颜","260086"
"暗恋桃花源门票","254602"
"爱的厘米","254394"
"蔡徐坤 银发贵公子","254351"
"绥芬河东宁按战时状态防控部署","254023"
"装台","253790"
"美社区医院人满为患检测阳性也得回家","253678"
"李佳琦直播","253500"
"邓伦的大片是在冷冻柜旁拍的","253266"
"谭松韵立体花朵裙","253114"
"中国消费电子产品成抢手货","252880"
"低风险地区除特殊场所人员外不查健康码","252604"
"时尚先生红毯直播断了","252523"
"怀柔一号卫星成功发射","250405"
"葛天为被造谣出轨女子发声","250203"
