"hot_word","hot_word_num"
"张雨绮名字终于读对了","4636256"
"牛年只有354天","2756011"
"人民五菱上春晚","2315867"
"倪妮发型 我蠢蠢欲动","2297527"
"唐人街探案","1472191"
"上腾讯视频看双宝闹新春","1472064"
"怀疑周杰伦舞台是放的MV","1471126"
"钟南山张伯礼张定宇拜年","1027225"
"阿香","1026858"
"武契奇读诗送给中国朋友","1013158"
"一块五毛八","991688"
"林允工作室称秒删内容是大冒险惩罚","984763"
"贾玲又没见到刘德华","976961"
"刺杀小说家","959028"
"1949年成立的新中国是属牛的","948769"
"金晨好有精气神","946297"
"江苏锦鲤拒领百万年货大奖","912616"
"香港电台宣布不再转播BBC世界新闻频道","912325"
"李易峰喜提全国丈母娘","908041"
"詹姆斯NBA全明星第二阶段票王","902575"
"万茜任嘉伦 梦回大唐荣耀","902213"
"你好李焕英","856743"
"重庆推出一人火锅年夜饭","843189"
"汤圆","842001"
"Steam","841446"
"张艺兴春晚单人舞台后发长文","841401"
"李思思的腰","754523"
"清空购物车","705906"
"微信红包封面","694166"
"拜仁加冕六冠王","690437"
"电影票","687520"
"黄子韬的第四个节目","657485"
"王俊凯体重110多斤","633029"
"79岁爷爷连续10年每周接孙女回家","604936"
"墨西哥批准紧急使用两款中国新冠疫苗","594618"
"Q是谁","593973"
"易烊千玺也别想知道我收入","482529"
"爷青回的真正含义","430563"
"网吧老板除夕夜发红包给顾客","424040"
"北京台春晚节目单","344421"
"春晚女明星都太美了","288480"
"暗恋橘生淮南","280418"
"可可托海的牧羊人 你爸妈跟唱了吗","253752"
"蒋大为的假发","207536"
"创造营首发预告","187542"
"唐探全系列手绘海报","177102"
"票房","176551"
"不允许BBC继续在中国境内落地","176516"
"春晚重现武汉解封时刻","157969"
"鼠年的接力棒交给牛年","148674"
