"hot_word","hot_word_num"
"高晓松26天减重26斤","4362487"
"不得将健康码作为人员通行唯一凭证","1693126"
"赖冠霖手写信道歉","1431791"
"撒贝宁晋江男主人设","1428468"
"陈乔恩手机号码遭泄露","1412166"
"张培萌发文回应家暴","1392294"
"中国航天太会起名了","855023"
"星辰大海入选名单公布","827267"
"外交部斥英国插手香港事务","817303"
"毛洪涛自杀事件调查结果将择期公布","816901"
"杨超越称火箭少女解散是解脱","816854"
"李现寸头","814599"
"天津海联冷库感染来源是北美猪头","812951"
"村民自来水能点燃两年没解决","807831"
"河南一家6口被杀案凶手仍未落网","805893"
"赖冠霖站姐","801039"
"九尾道歉","800658"
"嫦娥五号","663930"
"青岛大学将音乐课搬到大海边","607666"
"张莫涵","604399"
"杨紫一口气说20分钟台词","582929"
"褚嬴消失","521507"
"萧家三姐妹决裂","494700"
"3分钟看懂为什么要去月球挖土","463687"
"顾耀东沈青禾订婚","440858"
"狼殿下撞脸大赏","435526"
"Tian","424104"
"亚冠","416002"
"也门","415440"
"马保国","415259"
"韩国海域捞出900年前中国古船碇石","397012"
"杨超越成立新公司","307875"
"200万豪车被借走当婚车玩漂移","302671"
"外交部回应美方将限制89家中企","297640"
"爱的厘米","294153"
"被教练移出了群聊","284764"
"任嘉伦学生时期旧照","276337"
"乌骨里给萧燕燕下毒","246046"
"马斯克点赞嫦娥五号","243370"
"李斯丹妮成都团综流水账vlog","234460"
"浙江103人获评全国劳模和先进工作者","232790"
"T1与Gumayusi续约","231982"
"阴阳师","231798"
"顾耀东接替夏继成","221867"
"Chovy加入HLE","221400"
"国办发文任何单位和个人不得拒收现金","221175"
"比特币","198148"
"今夕何夕","193560"
"陆虎公开恋情","193165"
"当觉得自己是废物时","190866"
