"hot_word","hot_word_num"
"谈莉娜被记者问哭","4118470"
"离婚冷静期一方不同意离婚怎么办","3742235"
"仝卓被AI换脸","3479871"
"何猷君家保姆中过三千万","1600527"
"华纳兄弟宣布取消院线窗口期","960829"
"渣男都是隐形的","871547"
"冷静期不适用于诉讼离婚","663220"
"拜登称将要求美国人戴口罩100天","530601"
"赤狐书生","492805"
"直播带货三天卖出130万元假口红","412496"
"杜江把霍思燕搂在怀里挡风","389408"
"李佳航 等一手自己的瓜","378510"
"佟丽娅带朵朵探班陈思诚","371359"
"多人持双阴性证明自英国来华后确诊","359999"
"ofo创始人戴威再收限制消费令","327962"
"肖战看表情猜动画和电影","325158"
"广州蛋壳18楼租客坠楼","323487"
"黄晓明去油成功","320252"
"上海浦东新区明天华城小区调为低风险","317085"
"西藏阿里地区接入国家电网","314624"
"比伯发文维护海莉","314499"
"郭敬明无量预告","313616"
"潮流合伙人开播","312058"
"日月同辉","293523"
"易烊千玺爱的箴言MV","284599"
"黄俊捷","283921"
"公厕取纸靠人脸识别","256995"
"60岁老伯帮400多位烈士找到家人","253819"
"元旦多地机票价格比火车票低一半","251258"
"正确的生育观","250174"
"杨丞琳夸金钟仁跳舞超好看","249302"
"冷血狂宴终极预告","226735"
"哈里斯高级幕僚团队全为女性","218214"
"一秒钟票房破亿","216373"
"赤狐书生终极预告","198256"
"huanfeng将缺席LPL全明星","190632"
"如果声音不记得","182300"
"年内将有6亿支灭活疫苗获批上市","173534"
"奥巴马称绝对会接种新冠疫苗","172414"
"官方通报荆州某幼儿园一幼儿坠亡情况","169109"
"我国在月球首次实现国旗独立展示","160773"
"全职高手2大结局","159108"
"咬木棍写小说残疾女孩破格加入作协","156858"
"陕西收到羊肉全院将吃羊肉泡馍","154834"
"黄子韬对自己劝粉丝的视频reaction","144217"
"世界最大无人飞机","136579"
"沙狐现身内蒙古额尔古纳","136125"
"中央八项规定出台8周年","130102"
"2021年个税专项附加扣除开始确认","126875"
"中芯国际在香港停牌","126610"
