"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","836746"
"曾有人检测18次均阳性但体内是死病毒","456644"
"薇娅年货开抢了","369174"
"风起霓裳","341551"
"取快递女子被造谣出轨案已结束侦查","291168"
"易烊千玺工作室声明","242707"
"现实版樊胜美家属获赔16万","238628"
"欧舒丹美国分公司申请破产","238605"
"我的小确幸","238488"
"持核酸检阴性结果到目的地后不需隔离","238349"
"明日起泸州老窖全面全国停货","238294"
"张碧晨律师声明","238111"
"南昌伤医者所持针管含有毒除草剂","238076"
"公司回应公交司机猝死不被认定工伤","237892"
"车厘子和海鲜还能放心买吗","237812"
"张伯礼预计河北疫情月底出现拐点","237716"
"任敏 演员是可以谈恋爱的","237649"
"肖战浴室大片","237573"
"王俊凯工作室律师声明","225218"
"寒王 法克儿","215648"
"许魏洲演的是百里守约原型","192576"
"娜扎夸小琉璃好可爱","182328"
"女神降临","178939"
"公交司机猝死不被认定工伤","178413"
"温让周程程亲吻","161899"
"王鸥公开姐姐2行李箱","149038"
"赵丽颖国风造型","144708"
"美股","112276"
"多家电商平台下架网红血吊坠","105553"
"国家卫健委回应江西吉水恶性伤医案","103808"
"班婳婚前协议","103622"
"万能福","102492"
"山海情","100425"
"iOS14.4","99528"
"阳光之下","97378"
"上阳赋","96929"
"多平台彻底关闭互联网存款产品","95726"
"就地过年","95414"
"盛淮南洛枳躺草坪","88182"
"丛容温少卿和好","75032"
"泰国王室否认诗妮娜被封皇后","67051"
"TheShy奎因四杀","66688"
"黄子韬 娱乐圈门槛真的越来越低","63820"
"上阳赋太子登基","60625"
"送你一朵小红花票房13亿","56860"
"百变大咖秀","55178"
"现实版山海情是怎样的","54792"
"成都严厉打击哄抬房价等违规行为","53001"
"杨洋羊毛卷发型","48811"
"北京每个手机号春节可免费领20G流量","48532"
