"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","356551"
"马苏让黄奕多过两年清净日子","176464"
"疫情致整体入睡时间延迟2到3小时","147393"
"超3亿人存在睡眠障碍","104773"
"章子怡 我老公不仅出歌而且产瓜","97888"
"李诞回应吐槽做不到五季","93075"
"shanghai不是上海","91109"
"黄奕 我跟雨绮剧本有点雷同","83554"
"我国将试行以经常居住地登记户口制度","78952"
"因防疫不力哈尔滨12名干部被追责问责","74801"
"遇害少女家属称驾校未尽到保护义务","73041"
"周传雄","70557"
"市民做肛拭子核酸检测秒变企鹅系谣言","66247"
"马思纯模仿张东升","58896"
"日本首现变异病毒聚集性感染","58271"
"毛晓彤让汪峰多发歌","57608"
"大张伟","57350"
"美国亿万富豪被散户威胁退出推特","56669"
"王一博法警训练太飒了","55834"
"2020年GDP十强城市","55615"
"天天向上","52516"
"刘浩存 国家宝藏","52328"
"彭冠英哭红眼","52212"
"你以为内向的人不一定内向","51727"
"还以为是厕所炸了","51346"
"杨惠婷","48769"
"山西临汾公安局原副局长涉黑调查","44153"
"重疾险老产品将全下架","42402"
"高德地图微博评论","42145"
"重疾险新规明起实施","42040"
"年轻人为什么越来越爱熬夜","41942"
"新西游记","38899"
"琉璃怼人小天才","34250"
"王源好像豌豆射手","34058"
"纽约年轻人计划重新占领华尔街","32787"
"人可以自信到什么程度","32344"
"王俊凯现身央视春晚彩排","32195"
"特斯拉","31770"
"不可思议的爱情开播","31672"
"上阳赋","29832"
"南仁东逝世后收到的邮件","29116"
"尼泊尔雪崩震撼全过程","27306"
"琉璃参加斗花大会","26847"
"合成大西瓜改名大赛","26452"
"网格员哭到一半工作一来秒变坚强","25997"
"小学生用衣服摆人形假装学习","24312"
"还以为肌肉快过期了","23701"
"家属证实学车后失联大学生遇害","23518"
"JackeyLove莎弥拉","23167"
"教育部回应春季学期能否正常开学","22873"
