"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","166292"
"特斯拉被五部门约谈","125714"
"离过年还差一道菜","117551"
"沈腾说乔杉比女演员的脸都小","113883"
"郑州茅台酒商签1499元承诺但拒售","108342"
"我国科学家揭示阿尔茨海默症致病新机制","106129"
"内蒙古赤峰一批进口车厘子检测阳性","99860"
"跷二郎腿的后果","92521"
"春节离杭需退还1000元红包","75848"
"教育部严厉打击高考移民","71045"
"郝蕾前经纪人发声","69872"
"教育部严禁以任何形式公布高考状元","66309"
"上阳赋","66278"
"马金瑜再发声","66165"
"江西赣州一货车撞小轿车致6人死亡","66056"
"福建晋江3.2级地震","65953"
"波士顿圆脸","65886"
"袁咏仪庆与张智霖结婚20周年","65823"
"日本银行存款飙升至7.6万亿美元","65665"
"二辰","65585"
"美超级碗或变超级传播事件","65551"
"lex","65400"
"医院输液视频网上热销","65343"
"宋轶邀郭麒麟拎包入赘","65227"
"关晓彤红衣挥鞭打戏","65182"
"等等小花给邓超画生日快乐","65093"
"比特币","63457"
"初恋脸女生图鉴","62614"
"外交部回应澳籍记者成蕾被逮捕","62520"
"妈妈坚持4年为孩子做诗词早餐","62442"
"中国富裕家庭数量首次突破500万户","62169"
"湖北宜昌一河道现大量现金","61096"
"赵今麦胶片写真","59498"
"最新百家姓排名","57660"
"上海交大3名本科生被勒令退学","57013"
"容瑕后空翻失败","53227"
"假日暖洋洋大结局","52315"
"为什么不能轻易跟别人诉苦","51602"
"西安78岁奶奶街头给游客画扇面","50786"
"刘宇宁直播","49761"
"迪丽热巴自拍","48777"
"公司用1000万现金举办数钱比赛","47195"
"司机车窗抛物分神开车撞进桥缝","46672"
"风起霓裳","46118"
"我就是这般女子","45212"
"合成大西瓜","45121"
"薇娅直播","43783"
"加拿大承认文化衫冒犯中国公众","41763"
"斗罗大陆","39033"
"基金","38517"
