"hot_word","hot_word_num"
"张翰初恋因近视无视了他的表白","4129985"
"学而思新东方等培训机构被通报","1483577"
"苏芒道歉","1344101"
"杨紫刘雨昕面对镜头的区别","1146861"
"马里一产妇生下九胞胎","982473"
"王喆否认涉及盖茨离婚事件","865174"
"高铁晚点","862452"
"印度病房中痛哭无助者随处可见","831092"
"3名回国人员疑从印度感染变异病毒","821565"
"阿娇会偷偷留前任送的东西","804789"
"庆怜发文感谢张欣尧吴宇恒","791605"
"印度G7峰会代表团2人确诊新冠","789212"
"吴宇恒付思超庆怜跳BEMINE","786634"
"27岁以太币创建者获利11亿美元","783032"
"西安一渣土车侧翻坠下立交桥","782255"
"吴磊赵露思 星汉灿烂","779046"
"王晶称愿承担被儿童损坏银幕修复费用","774253"
"红外热成像能有多离谱","771347"
"游客偶遇钟南山秒变追星族","771099"
"少数民族结婚有多浪漫","767842"
"林峯被陈建斌摸头杀的表情","672379"
"人类幼崽的天敌","626379"
"刘涛 我这舞没跳明白","451157"
"杨幂 想欣赏飞飞公主的舞姿吗","437785"
"你介意旅途中跟陌生人同床吗","385781"
"张翰导演的妻子5主题曲mv","360648"
"刘诗雯晋级八强","354040"
"库里投三分球场灯灭了","353031"
"如何看待粉丝为偶像打投倒奶","352156"
"王嘉尔加盟密逃3","344393"
"秦岚王鹤棣互撩吻","322728"
"内卷","313584"
"高考宣誓社死现场","273170"
"上海宠物酒店大型犬寄养每晚288起","272888"
"一只猫能有多手欠","266485"
"你的猫有多想你","248888"
"五一返程高峰","239346"
"郑州铁路回应部分列车晚点","236045"
"周也胶片剧照","216981"
"老人因半床被子等了红军56年","197836"
"美国生育率跌至百年来最低","188642"
"无罪之最评价","185638"
"陈建斌听蒋勤勤聊初恋时的表情","185617"
"洛阳黑烟","184239"
"游客翻越护栏捡手机坠亡","179137"
"新疆S101公路沿途步步为景","178074"
"青春有个局","177839"
"中国取代美国成为全球最大投资目的地","174050"
"你的婚礼","173222"
"西南大学挖1500斤土豆请师生品尝","154372"
