"hot_word","hot_word_num"
"性转后的胡先煦","4209969"
"2020新生儿爆款名字","2981964"
"郭德纲宝藏徒弟孔云龙","2965537"
"金星 我像郑爽这个年龄没她敢说","2918782"
"将门毒后","2145138"
"拼多多","1668479"
"玄彬喜欢孙艺珍好明显","1189841"
"新娘父亲回应内衣不合身不让接亲","1055919"
"特朗普指责疾控中心夸大疫情数据","1017146"
"石家庄进入战时状态","1002690"
"陈道明倪妮CP感","998783"
"关晓彤还原动漫便当","733286"
"任豪方声明","705226"
"新冠病毒疫苗装盒画面","695362"
"晴雅集","635588"
"刘诗诗演技","617222"
"赵小棠按出道排名配生日贺图","617199"
"支付宝年度账单","609600"
"多所名校公布毕业生平均薪酬","608849"
"不考虑工资最想做的职业","601911"
"黄峥","597927"
"章子怡对彭昱畅用宫家六十四手","597103"
"张艺兴警察造型","476177"
"小伙下怪单外卖员带民警来送","465945"
"肠粉在广东人心中的地位","462348"
"原来女生穿西装这么绝","443828"
"库里62分","438817"
"东北师范大学","438051"
"福奇回怼特朗普","437513"
"比喝咖啡更有效的提神方法","437377"
"以为内卷是外包的反义词","427779"
"李诞回归奇葩说","424060"
"美国洛杉矶县多家殡仪馆已超过极限","411486"
"佩洛西再次当选美国众议院议长","377167"
"腾讯娱乐年度盛典阵容","365378"
"特朗普","364751"
"顶楼","319419"
"小红花里的母子尴尬瞬间","316485"
"李梦","295930"
"朴春瘦了11公斤","276074"
"2021丽江的第一朵七彩祥云","275086"
"民法典施行后广州高空抛物首案宣判","274673"
"90后飞行学员驾舰载机挂索着舰","273181"
"相约羽毛球被击伤右眼索赔被驳","272017"
"2021年的第一个工作日","271092"
"心梗有多可怕","269410"
"中国天眼4月1日正式对全球科学界开放","267609"
"最有排面的求婚","267439"
"王思聪生日派对","262906"
"礼貌有分寸的男生好可爱","262703"
