"hot_word","hot_word_num"
"核酸阳性车厘子不一定具有传染性","2772495"
"春节离杭需退还1000元红包","2033209"
"刘涛工作室辟谣","1914037"
"跷二郎腿的后果","1558400"
"郝蕾前经纪人发声","1440744"
"李云迪过年表演才艺","1349853"
"加拿大承认文化衫冒犯中国公众","986288"
"我们女生就不要互相挑毛病了","881431"
"最新百家姓排名","662532"
"日本银座出现退租潮","622963"
"累丑","575969"
"爸爸为10岁儿子买玩具拍连续剧","494148"
"教育部严禁以任何形式公布高考状元","487745"
"日本一监狱暴发集体感染","479088"
"教育部严厉打击高考移民","444032"
"随母姓与随父姓的比例","443905"
"孙俪庆与邓超领证11周年","432594"
"上海交大3名本科生被勒令退学","431969"
"男高中生在女厕安监控威胁女生","423155"
"两只小羊能有什么烦恼","420658"
"妈妈坚持4年为孩子做诗词早餐","418474"
"四川明确核酸检测费用每人次72元","371410"
"牛年对南方人太不友好了","367029"
"斗罗大陆","362605"
"恶女花魁妆","362530"
"金鱼馄饨包法","353439"
"为什么不能轻易跟别人诉苦","342439"
"李现将军造型","318212"
"2020年全国姓名报告","293649"
"陈赫为邓超庆生","279312"
"累丑对比大赛","268210"
"丁真家书","267003"
"肖战唐三打戏","265458"
"赵少康宣布参选台湾地区领导人","240883"
"腾讯回应年终奖发价值超6万元股票","239130"
"拜登谈儿子吸毒史","233814"
"基金","225444"
"郝蕾方回应郭家铭","214832"
"赵磊被私生按门铃","209052"
"亚足联取消山东泰山亚冠资格","192275"
"中国亿元资产家庭13万户","190818"
"广东人无法读出来的名字","189781"
"本溪一药业公司车间发生爆炸","187367"
"西安78岁奶奶街头给游客画扇面","185328"
"新疆盘龙古道30公里有600个S弯","185190"
"火锅店称洗碗工赢40万大奖是游戏","185056"
"郭家铭 我爱的女人叫郝蕾","182661"
"外交部回应澳籍记者成蕾被逮捕","173470"
"唐三用昊天锤保护小舞","173221"
"斗罗大陆臻彩模式","172604"
