"hot_word","hot_word_num"
"地球自转加快一天已不足24小时","4010162"
"中共中央国务院举行春节团拜会","2764647"
"打个电视拜个年","2571321"
"冯巩一出来就有年味了","2542433"
"牛年央视春晚节目单","2169360"
"新春云拜年","1992459"
"迪丽热巴化妆师","1822494"
"马鹤琪","1669215"
"辽宁春晚","1049908"
"女子丢猪腿找回时已被腌制好","752563"
"麦当劳因香草冰激凌不含香草被起诉","716380"
"张萌帮闺蜜追星符龙飞檀健次","618068"
"去年和今年央视镜头下的易烊千玺","535775"
"薇娅直播","435943"
"上海市原副市长龚道安被双开","423842"
"陈伟霆霸总气质电梯图真相","423059"
"天津卫视相声春晚","392514"
"印小天太适合春晚了","391743"
"江疏影 靴子我是不会放弃的","391311"
"淘宝红包雨","389662"
"THE9 Promise舞台","388728"
"时代少年团的水壶","388511"
"韩国12岁男孩炒股一年赚43％","366807"
"薛之谦翟潇闻AlwaysOnline","358775"
"外婆用筐装80万给家人发压岁钱","342521"
"浙江卫视喜剧春晚","327404"
"大头娃娃事件涉事企业被罚近48万","317661"
"胡兵眼部手术全记录","309525"
"不同省份不追星的原因","287620"
"考古学家发现古罗马士兵工资单","278336"
"杨鸣说郭艾伦是篮球界第一大漂亮","262657"
"天问一号","246101"
"东方卫视新春潮乐会","233012"
"英国发现的变异新冠病毒致死风险更高","221977"
"外交部发言人给大家拜年了","217957"
"斗罗大陆是逗罗大陆","214471"
"武汉的年味儿回来了","210307"
"唐探3防剧透视频","194916"
"Jennie更新vlog","192415"
"2月14日恰逢春节可以婚姻登记吗","170124"
"中信证券被深圳证监局责令整改","169115"
"谢可寅一个人就是一家三口","168893"
"R1SE改编快乐崇拜","168820"
"泫雅风甜酷芭比妆","168603"
"天问一号成功实施火星捕获","168102"
"斗罗大陆","168038"
"英国又发现两种新变异毒株","159841"
"为赚钱制售假新冠疫苗约5.8万支","159052"
"数字人民币","158344"
"喜剧春晚节目单","158331"
