"hot_word","hot_word_num"
"杜淳 是动作的问题还是我的问题","4294663"
"白岩松说防疫是大事但行为不能破底线","3017559"
"合成大西瓜","1983441"
"南京破获19年前抢劫杀人案","1756652"
"跪下的警察","1061003"
"杭州一企业员工出境后三天核酸检测阳性","794812"
"山东金矿爆炸事故一矿工成功升井","786355"
"张馨予 怎么女人中性一点就要被议论","773028"
"通化物资","772068"
"天津一批进口啤酒外包装核酸阳性","626145"
"蔡卓宜 离婚了就不能从头开始吗","566485"
"南宁白沙大道车祸","538873"
"青你3训练生官宣","511287"
"大兴有宠物家庭可留一人居家隔离","487227"
"山东金矿爆炸事故","452080"
"关晓彤借网友班婳衣服","451758"
"石家庄车厘子","451067"
"30人贩卖6亿条个人信息获利800余万","450195"
"美国网购退货量飙升","449660"
"智利政府误向全国推送海啸预警","449501"
"袁姗姗初舞台练习室全过程","449307"
"雪顶草莓啵啵奶油卷","446660"
"艾克里里","445364"
"警方通报22岁女生乘网约车后失联","444408"
"创4制服","442111"
"女生戴帽子前后反差有多大","441405"
"离婚重组家庭会幸福吗","439361"
"广东2020年GDP超11万亿元","437787"
"多因素影响蔬菜批发价上行","436149"
"陈钰琪林一吻戏","435064"
"男子驾无牌新车撞行人致4死6伤","434221"
"原来猫咪也有烦恼","407116"
"获救矿工说最想让家人知道我还活着","394749"
"五月天说TFBOYS是大家的表率","373884"
"栖霞金矿事故11名矿工成功升井","345442"
"连淮伟作为老板参加青3","331718"
"车厘子","318257"
"张檬发长文告别我就是演员","305911"
"阳光之下","303051"
"邢台某村发通知不许村民回家过年","270780"
"河北邢台新增1例确诊病例","259237"
"焦糖脆皮糯米船","255548"
"TFBOYS官博评论","252731"
"升井时被困矿工仍紧攥手电筒","245526"
"空降兵十五勇士重回汶川","238997"
"专家回应山东金矿事故救援通道突然打通","238309"
"吉林通化就生活物资配送不及时问题致歉","238298"
"吉林省暂停人员聚集活动","186473"
"国家网信办出台公众账号管理新规","186014"
"容祖儿在线翻译霍汶希的普通话","183682"
