"hot_word","hot_word_num"
"台湾地震","1549820"
"北京发放5万个数字人民币红包","883625"
"伊能静感谢被淘汰","875904"
"鞠婧祎毛衣","842780"
"中央政法委评金瑜被家暴","792741"
"秦奋","763116"
"乐视 欠122亿","562084"
"协和等知名医院字号不得擅自使用","502036"
"金瑜","491278"
"蔡卓宜陈越好甜","487998"
"黄晓明健身照","437669"
"奶茶消费者吐槽纸吸管","274784"
"米菲官方回应广美教授涉抄袭事件","264792"
"马嘉祺演的刘星","263260"
"四大名著里的未解之谜","260504"
"董子健 对不起转手绢我已经在练了","258394"
"人民日报表扬斗罗大陆","256222"
"上好佳红包封面","251990"
"贾玲问水瓶你刚干嘛去了","249064"
"柯蓝发文退出我就是演员","246317"
"哲仁王后","245326"
"李佳洁谈原生家庭不幸福的小孩","242026"
"济南一批进口冷冻牛肉2份样本阳性","229817"
"李一桐和胡一天搭戏垫20cm苹果箱","220942"
"高铁回家后是如何消杀的","199231"
"RNG红包封面","184890"
"比特币再次站上40000美元","177718"
"人民日报评英方撤销CGTN播出执照","175948"
"刘维模仿王一博得到本尊认可","174489"
"陈铭 时间是唯一最后的公平","170692"
"王者荣耀","147694"
"鞠婧祎新剧造型师道歉","140386"
"杨洁篪同美国国务卿布林肯通电话","135989"
"美国一公墓拒下葬非裔男子","135720"
"怦然再心动","132067"
"斗罗大陆片头 抄袭","130397"
"斗罗大陆片头制作公司致歉","121673"
"哪些地方的福字要正着贴","112512"
"如何看待为爱远嫁藏区却遭家暴","109513"
"追光吧哥哥","92093"
"内地10万剂新冠疫苗运抵澳门","82846"
"女特警休假外出救下落水父子","81981"
"阳光之下收官","80900"
"你支持自由买卖生命时间吗","78018"
"玲珑","77616"
"诸葛亮新皮肤","76218"
"我就是演员","68870"
"贺希宁受伤","65978"
"假日暖洋洋","65443"
"金牌喜剧班","58614"
