"hot_word","hot_word_num"
"杨超越落户上海","3731135"
"将保胎药错发成打胎药护士被停职","2354780"
"撒贝宁做家教教得太好被辞退","1814321"
"金晨新约会对象陈一鸣","1794258"
"不为劣迹艺人提供公开出镜发声机会","1742500"
"N号房主犯赵主彬翻供","1684168"
"白夜追凶没有第二部","1552306"
"台湾间谍施正屏在大陆被判4年","1517816"
"吉林气温回升多人受伤","1412231"
"王一博方回应粉丝刷评论养号","1380499"
"丁真的小马珍珠真的能跑第一吗","1272986"
"张继科工作室否认恋情","1019724"
"女儿们的恋爱","995966"
"圆通速递被约谈并责令整改","980806"
"金莎对耿斯汉没有心动","978698"
"母丹","742946"
"苏格兰成全球首个卫生巾免费地区","660545"
"华为再次重申不造整车","612414"
"清华已开启6G试验","602637"
"张继科","599854"
"张颜齐","496285"
"林更新 盖玥希","471917"
"疫情呈现从物到人和从人到人并存特征","388597"
"李健 没必要延续自己的基因","387646"
"李诚儒加盟我就是演员","370673"
"花呗借呗200亿ABS融资计划获通过","335475"
"错换人生28年姚策留绝笔信","267009"
"中日人员往来快捷通道11月30日启动","266962"
"权志龙NIKE联名","266955"
"白酒股","263979"
"图书编辑批流量明星粉丝控评养号","261823"
"央视辟谣食物相克说法","259729"
"蓬佩奥称美国务院已开始政权过渡进程","248757"
"我最想看的一键换装出现了","239822"
"一下雪中国就穿越了时空","230530"
"A股","217549"
"我们恋爱吧","214608"
"LPL名人堂","196652"
"300万房产送水果摊主老人家属发声","172443"
"日常消费不得拒收现金","166379"
"改为礼貌句","165583"
"金鸡奖开幕式节目单","156972"
"蛇蛇离队","150028"
"大一男生组团穿军大衣上课","138938"
"国际消除对妇女暴力日","135981"
"基金","135467"
"起底燕窝市场乱象","127568"
"国台办回应台湾开始建造潜艇","121307"
"陶崇园导师王攀被恢复招研资格","120980"
"9个关于家暴背后的真相","114541"
