"hot_word","hot_word_num"
"吴磊 这不行这不守男德","2457835"
"陕西汉墓现罕见陶仓装满小米","1449000"
"realme真我Q3","1436093"
"刘昊然 好几个音乐节目找我当导师","1387536"
"山河令制片人选角要求必须未婚","1231177"
"长城全尺寸皮卡车名悬赏","1072438"
"李易峰 我到现在才处于叛逆期","1056738"
"5年4次起诉离婚女子丈夫扬言报复被拘","773397"
"豆瓣崩了","746400"
"小舍得","597847"
"董子健 遇到四川火锅尊严可以不要","594036"
"马可王丹妮中式婚纱照","592769"
"蒋欣哭戏感染力","583709"
"卫健委调查医生反映肿瘤治疗黑幕","542194"
"山东随迁子女高考享均等入学机会","471664"
"搭讪遭拒刺死女生男子维持死刑","467870"
"笔帽无通气孔或可致儿童窒息","466455"
"金靖让韩美娟推刘宇微信","465236"
"快递员一天500元出租工号给诈骗团伙","462846"
"杨鸣工作室律师声明","459828"
"妻子遭调戏丈夫出面阻止被持刀追砍","459525"
"白敬亭吴倩倪大红新剧定档","455932"
"张子枫晒怼脸自拍","454429"
"西施江南少女皮肤","451970"
"狗狗币值得长期持有吗","449624"
"张艺兴实体专辑秒切","449177"
"现实养娃比小舍得更焦虑吗","389069"
"欧阳娜娜春日街边照","376164"
"长歌行","347956"
"郭艾伦被打伤流血","341319"
"刷短视频成杀时间第一利器","340994"
"恋爱中的男生如何撒娇","332886"
"打捞员救出溺亡女子发现竟是亲人","326135"
"张柏芝复刻19岁的自己","321473"
"福建2名民警酒后涉嫌强奸","312366"
"乐嫣扇皓都耳光","310332"
"鹿晗空降超话翻牌粉丝","304003"
"皓嫣","297183"
"泰坦尼克号6名中国幸存者遭驱逐","294949"
"董明珠说互联网销售是破坏性的","251744"
"特斯拉中国副总裁回应车展维权事件","231385"
"好气又好笑的恋爱经历","229390"
"菲律宾男团颜值","184190"
"薇娅直播","177622"
"英雄联盟闪退","160207"
"子悠说妈妈爱的不是我是考满分的我","158480"
"浙江男篮晋级四强","157296"
"不同价的HPV疫苗有什么区别","155445"
"动物园猩猩被游客投喂出高血糖","152945"
"如何通俗解释内卷","151500"
