"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","3794765"
"抗艾滋病病毒药物免征进口关税","2850173"
"肖战 满汉大餐是什么","2271622"
"肖战走秀","2161421"
"尹正 我的尺寸已经回到陆离时期","1464244"
"送女友的巨型玫瑰心碎一地","1056158"
"北京叫停八达岭古长城沉浸式实景游览","861879"
"被男友拍成了一只青蛙","751302"
"安徽商场失火致4死原因","669364"
"21部动画片含1465处易被模仿危险点","664418"
"甘望星没完成青年大学习","650366"
"陈卓璇 娱乐至上可以别吹娱乐歪风","644064"
"素人时期的王嘉尔","635824"
"好利来称卷入西藏冒险王事件系谣言","624103"
"司藤","615768"
"吴磊贴了四次手机膜才成功","608563"
"中国李宁21秋冬潮流发布","607434"
"iOS14.5上线反追踪用户隐私功能","603366"
"陈建斌蒋勤勤接吻","593458"
"家里穷对性格影响有多大","473401"
"吉濑美智子离婚","471723"
"让老师最想放弃事业的字","466293"
"皓嫣","432837"
"陈卓璇评价张雨绮能力普通却自信","362416"
"房产税","360155"
"离家出走包包","358288"
"解放军回呛台军这里是中国空域","355784"
"内蒙古纸面服刑案问责74人","351779"
"朱婷带领河南女排逆转辽宁女排","348508"
"被罚后自尽货车司机家属发声","346552"
"刘诗诗生图","340337"
"鸭舍失火导致一万只活鸭变烤鸭","309451"
"极限挑战南京录制","304208"
"赵立坚说美方泼中国脏水是想转移视线","291816"
"你是我的城池营垒全员剧透","289619"
"长歌行","281246"
"顶楼","245806"
"山河令演唱会批复","240873"
"张艺兴生图","227001"
"校园表白墙有多好笑","223414"
"苏醒替林芸芸擦车","222579"
"周柯宇写信鼓励力丸","211112"
"王者荣耀","198967"
"人脸识别真的安全吗","198018"
"陈祥榕奶奶录视频发给孙子","196833"
"康得新股票终止上市","193672"
"两名中国矿工在尼日利亚遭绑架","192573"
"薇娅欧阳娜娜直播","191012"
"小伙复刻山河令经典打戏","189100"
"男子做核磁共振被忘在检查舱","188492"
