"hot_word","hot_word_num"
"李湘声明","2351774"
"网红海上酒店已停用并被拖离海域","2031280"
"LISA春醒流光妆","2029941"
"宋祖儿工作室声明","2016399"
"科比妻子怒斥美国说唱歌手","1467038"
"赘婿","1323305"
"菅义伟就长子不当宴请道歉","1169611"
"易烊千玺十分钟vlog","1144677"
"中国重新成为印度最大贸易伙伴","1003884"
"中央一号文件里的时间表","977632"
"脸书将为澳大利亚用户恢复新闻页面","977422"
"何泓姗 祝我早日成为国服鲁班","977219"
"杨紫婚纱造型","913278"
"创4一公 木村光希","815885"
"男子冒充大校招摇撞骗17年","787703"
"素纱禅衣无法复原的原因","773544"
"等等小花给邓超画粑粑冰淇淋","769922"
"黄婷婷","700749"
"上海破获23年前猪肉铺老板杀人分尸案","657385"
"教育局回应男子称被顶替教师岗22年","423651"
"中日韩吃播特色","408674"
"曾黎 是谁在看我","406756"
"何泓姗恋情","405371"
"连淮伟的衣服是陈宥维的","403329"
"重走货拉拉遇害女生搬家路线","402488"
"何泓姗微博评论 姐姐快跑","400719"
"华晨宇开工自拍","392730"
"基金","355251"
"央企已划转1.21万亿国资充实社保基金","350574"
"科兴新冠疫苗获菲律宾紧急使用许可","349866"
"山河令","349712"
"翟潇闻拿到驾照了","349359"
"唐三蓝银草的多种使用方法","343773"
"深圳商务公寓宿舍可通燃气","282352"
"严禁城里人利用农村宅基地建别墅会馆","281030"
"胖胖","280495"
"Imp 井田烧肉r","270043"
"侧颜帅哥图鉴","244907"
"明星大侦探","215509"
"游戏防沉迷名存实亡","201653"
"我的东北女友南北差异海报","190778"
"暴风眼开播","185392"
"网红减肥咖啡成本8元卖298元","184749"
"我的时代你的时代婚礼花絮","184580"
"BLG EDG","182089"
"教育部要求中小学准备手机统一保管装置","181492"
"斗罗大陆","176172"
"中国遇上得州寒潮会不会悲剧","114773"
"医生讲述跳车窗女孩送医时伤情细节","106365"
"30多只血雀现身云南高黎贡山","105655"
