"hot_word","hot_word_num"
"民警牺牲数月女儿还在发微信找爸爸","1448404"
"黄明昊泼贾乃亮的水泼到自己身上","1195870"
"VaVa说丁太昇吃了文化有限的亏","868671"
"陈乔恩艾伦接吻庆生照","846100"
"沈海高速交通事故4人仍在ICU抢救","635342"
"李菲儿为假唱道歉","634965"
"极限挑战","625454"
"专家回应别人打了疫苗我就不用打","621130"
"人民英雄永垂不朽","610707"
"我国接种新冠疫苗为何先年轻人再老人","604729"
"易立竞 提词器是在限制我只能这么吐","600893"
"12306回应高铁晚点","599625"
"蔡明潘长江熟悉的打开方式","599377"
"汤普森加盟广东男篮","598058"
"iG战胜EG","595494"
"赵露思领养需要特殊照顾的流浪狗","595019"
"米佧邢克垒沙发吻","593954"
"龚俊大喇叭应援创4学员","535572"
"5家上市银行个人房贷占比超标","502910"
"kaka","485372"
"米佧邢克垒订婚","367586"
"肖战玉骨遥定妆路透","348021"
"魏宏宇排名","335973"
"黄明昊我想有个家","329644"
"女性展示身材有错吗","329373"
"文森佐","321469"
"马嘉祺私生","304136"
"美海军罗斯福号航母进入南海","236162"
"魅族就清明争议文案道歉","232450"
"陈卓璇钻石星月复古套装","232358"
"安徽农业大学学生拒服兵役被处罚","231967"
"泰山酒店价高游客挤厕所过夜","231564"
"那兔清明特别版","219127"
"2021年共和国已痛失9位院士","198060"
"日本已婚女性超四分之一遭家暴","198052"
"Yuno","197876"
"陈祥榕奶奶至今还不知孙子已牺牲","195515"
"新冠疫苗接种犹豫普遍存在原因","194873"
"阮青夏束文波结婚","189467"
"HIStory4近距离爱上你","182480"
"最让人舒服的角落","174507"
"成年人的累是看不见的","172347"
"鲜花金鱼替换纸钱寄哀思","171921"
"印度安全部队遭袭已致22人死亡","171748"
"15岁男生网络发布不良信息被抓","165545"
"亡命毒贩冲撞民警被开枪击中","165258"
"张彬彬是预言家吧","133555"
"高铁晚点","132916"
"如何看待炒鞋热蔓延至国货","132697"
"北京八达岭长城发布客流黄色预警","132286"
