"hot_word","hot_word_num"
"杜淳老婆怀孕","3927504"
"华春莹说中方让疫苗成为全球公共产品","2492333"
"不负GT之名","2272045"
"贾玲 要知道票房这么高三年前就开始减","2125186"
"有谁在乎过唐仁","1539760"
"张小斐 我养不起","1524028"
"婆婆和妈妈","1312775"
"你好李焕英票房破30亿","1280356"
"唐人街探案3票房","1194345"
"大量发展中国家转向购买中国疫苗","1164008"
"基金","1154273"
"李多海","1151331"
"孙俪说邓超练舞时都要离他远点","1053604"
"杜淳老婆正面照","989948"
"10家非法社会组织","940777"
"山东拟规定教师对书面作业全批全改","916631"
"侯佩岑黄柏俊相处模式","907551"
"宁静 你的两坨苹果肌油光太大了","771840"
"全村人都姓操","580220"
"爱奇艺会员数下降","554019"
"动物园游客拿鸡钓老虎致其重摔","527604"
"张颜齐开飞机上天","468293"
"任嘉伦蓝发造型","438035"
"邵明明为什么要嘟嘴","418413"
"贵州科协回应茅台总工候选院士","392651"
"杨蓉谈容貌焦虑","385512"
"选秀练习生说话有多好笑","382728"
"秦昊曾舜晞春晚后台合影","346287"
"高圆圆复出挑战律师","298692"
"加满一箱油多花11元","293463"
"斗罗大陆","292124"
"唐三被比比东逼出昊天锤","289355"
"原来这就是跳起来打你膝盖","283799"
"小镇青年返乡就业难在哪","268776"
"黎智英申请保释再次被拒","247807"
"唐探3细节","245114"
"刺杀小说家","219074"
"香港批准紧急使用科兴新冠疫苗","205995"
"少女心车厘子草莓蛋糕","193789"
"办抗癌厨房夫妻没到现场领奖的原因","190975"
"好朋友失恋找你哭可以糊弄他吗","188755"
"林担任QG主教练","185372"
"2020和2021的武大樱花对比","184777"
"毕志飞回应起诉豆瓣被驳回","184671"
"明星大侦探","184641"
"青你3终极预告","178798"
"开工红包能提高工作积极性吗","177255"
"长期低头玩手机相当于脖子负重50斤","176764"
"日本三城争夺饺子之都名号","176497"
"油价","175702"
