"hot_word","hot_word_num"
"婆婆回应陈松伶放弃生育","2864101"
"多方发声驳斥美西方插手香港事务","1199940"
"李诞黑尾酱合资公司注销","1132836"
"杜淳最大的黑粉是王灿","957055"
"清华规定申请硕士学位不必发表论文","848286"
"西虹市首富涉侵权案开庭","807532"
"印尼知名女运动员被确认为男性","647300"
"中美高层战略对话中方代表团抵达美国","608055"
"青春有你","582622"
"郭美美等销售违禁减肥食品被刑拘","575529"
"不公布考试成绩和排名","526131"
"余景天拿A开心到扇自己巴掌","508060"
"中国翻拍忠犬八公","502849"
"顶楼","491260"
"天津狗不理公司被注销","480922"
"西安新增1例本土确诊病例","471801"
"向往的生活路透","453539"
"黄圣依杨子对视哭了","444718"
"蓝鲸误入繁殖地被75只虎鲸吃掉","433573"
"深夜网约车改道女生害怕报警","431042"
"90后炒熊一只最多赚数万元","398908"
"张新成问我的称什么时候坏了","375299"
"中国有超3亿人存在睡眠障碍","368292"
"考拉打架打输哭到声音沙哑","365299"
"胡歌保安造型","351429"
"父母让孩子窒息的教育方式","346116"
"黄奕再现李玉湖嫁衣扮相","341928"
"Doinb","325826"
"山河令","295792"
"TF家族三代团翻跳青3主题曲","254665"
"王石","241466"
"喜茶芝芝四季春","237776"
"中方敦促美国立即停止侵犯人权","214043"
"斗罗大陆超长花絮","212147"
"人间可以有多可爱","207074"
"18个新职业发布","200970"
"王一博怕被NPC吓到","198307"
"李宇春送李俊濠哆啦A梦","194734"
"余景天表情管理","184548"
"大海的压迫感有多强","176661"
"王晶翁虹等香港艺人力挺爱国者治港","168421"
"一诺鲁班四杀","168291"
"你是我的城池营垒","168263"
"枣庄警车车窗抛物情况通报","153114"
"自贡灯会","150907"
"近百年前男孩自信用英文介绍中国","149736"
"咸素媛陈华计划生二胎","139773"
"LISA说梁森像一休哥在跳舞","133920"
"山东警车被拍到车窗抛垃圾","133505"
"广州多家银行严查购房首付来源","119673"
