"hot_word","hot_word_num"
"金瀚工作室声明","3546368"
"长期低头玩手机相当于脖子负重50斤","3170301"
"浙江一电影院发生事故多人送医","3166568"
"贾玲 女导演镜头下的女性形象","1384982"
"支付宝 在吗","1275883"
"春节带宠物回家吗","1245654"
"创4导师好宽容","1217750"
"低情商 高情商","982754"
"夫妻捡来先天疾病弃婴抚养28年","980385"
"美将向世卫补交超2亿美金会费","916866"
"王大陆回应节目上抱李沁","874247"
"戚砚笛 范世錡","865053"
"张芷溪称金瀚出轨后删博","860258"
"不想上班","842337"
"西安地铁8号线已发现古墓1356座","837395"
"金瀚","815736"
"李现北京偶遇欧阳娜娜","800145"
"茅台酒纸箱一个炒到500元","797837"
"邓超这两个表情我能笑到明年","785161"
"泰国司机海螺里吃出龙珠","741412"
"八月未央定档","737546"
"杨丞琳把李荣浩的表演看了10遍","734534"
"诺安","732490"
"武契奇驳斥德媒对中塞合作的质疑","732128"
"白酒板块","732054"
"如果黄子韬是创4导师","731993"
"迪丽热巴开工自拍","703295"
"赞多是小栗旬侄子","507821"
"赞多是来支教的吗","442475"
"这个春节你花了多少钱","437203"
"赘婿","436490"
"驭鲛记","435513"
"重庆一外地私家车坠河4人身亡","426829"
"菲利普亲王因身体不适被送往医院","417298"
"王毅称中方开展疫苗合作不附加政治条件","408151"
"张定宇说可以踩自行车了","407795"
"开工大吉","343889"
"全国仅剩中风险区4个","339079"
"基围虾梭子蟹价格上涨","323611"
"李飞松了一口气","322366"
"成都IFS大熊猫坐了个人","283554"
"初七","282429"
"开工后的你","274429"
"官方通报浙江东阳一影院多人头晕","270606"
"全球疫苗接种计划","254100"
"美国日增新冠病例数显著下降","242280"
"特斯拉投资比特币或已赚超6亿美元","237148"
"替监控值班的狗子","222148"
"股市","209015"
"尼日利亚一学校42人遭绑架","208813"
