"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","389574"
"马苏让黄奕多过两年清净日子","194230"
"疫情致整体入睡时间延迟2到3小时","161297"
"超3亿人存在睡眠障碍","122264"
"章子怡 我老公不仅出歌而且产瓜","109021"
"shanghai不是上海","96028"
"黄奕 我跟雨绮剧本有点雷同","92575"
"我国将试行以经常居住地登记户口制度","84631"
"因防疫不力哈尔滨12名干部被追责问责","73107"
"市民做肛拭子核酸检测秒变企鹅系谣言","72824"
"周传雄","72426"
"遇害少女家属称驾校未尽到保护义务","71313"
"马思纯模仿张东升","57643"
"毛晓彤让汪峰多发歌","56982"
"日本首现变异病毒聚集性感染","56034"
"大张伟","55639"
"王一博法警训练太飒了","54883"
"美国亿万富豪被散户威胁退出推特","53939"
"2020年GDP十强城市","53574"
"还以为是厕所炸了","53070"
"彭冠英哭红眼","52676"
"刘浩存 国家宝藏","52512"
"杨惠婷","52455"
"天天向上","51839"
"你以为内向的人不一定内向","51210"
"山西临汾公安局原副局长涉黑调查","47146"
"高德地图微博评论","47008"
"重疾险老产品将全下架","46933"
"纽约年轻人计划重新占领华尔街","46924"
"新西游记","46921"
"年轻人为什么越来越爱熬夜","40713"
"王源好像豌豆射手","38442"
"人可以自信到什么程度","36219"
"重疾险新规明起实施","34682"
"王俊凯现身央视春晚彩排","33729"
"琉璃怼人小天才","33219"
"网格员哭到一半工作一来秒变坚强","33135"
"特斯拉","30415"
"南仁东逝世后收到的邮件","30330"
"不可思议的爱情开播","29400"
"上阳赋","29091"
"琉璃参加斗花大会","26208"
"合成大西瓜改名大赛","24430"
"尼泊尔雪崩震撼全过程","24373"
"还以为肌肉快过期了","22882"
"小学生用衣服摆人形假装学习","22698"
"家属证实学车后失联大学生遇害","22287"
"JackeyLove莎弥拉","21435"
"教育部回应春季学期能否正常开学","21205"
"玲珑","21097"
