"hot_word","hot_word_num"
"Selina 没法想象我的人生没有田馥甄","3016873"
"云南新增6例本土确诊","2239069"
"小米造车","2213580"
"易烊千玺弟弟登儿童杂志封面","2026656"
"拜登将宣布3万亿美元基建计划","1540953"
"春夏流行风向标","1446274"
"瑞丽","1225354"
"席瑞为杨笠发声","1062793"
"海外版Switch游戏机大量下架","834738"
"国防部提醒日方停止挑衅中国","744758"
"华安基金终止与不当言论员工劳动关系","687772"
"陈德容方回应曾说演妈妈是奇耻大辱","633561"
"张韶涵力挺吴青峰","539197"
"杭州武汉西安青岛为第二批综改试验区","416881"
"3月14日后离开瑞丽人员请主动报告","399215"
"小米造车以全资形式进行","391054"
"孙小果被执行死刑前画面公开","344310"
"网红小伙加入海军陆战队","344109"
"女教师举报评职黑幕被责令停课","343546"
"武汉暴雨","343130"
"邢菲春漾泡沫长裙","342562"
"RBW","342475"
"袁姗姗穿睡衣走红毯","334233"
"武汉一高校教室天花板掉落","330445"
"瑞丽市市区全员核酸检测","320792"
"决定颜值上限的五官","320625"
"烈士王伟墓前有人送来航母模型","283742"
"钟汉良让景甜问张彬彬要微信","282376"
"重庆杜鹃花海","278509"
"3月最后1天","255367"
"顶楼","241947"
"周悦恋爱焦虑","226446"
"浙江丽水萤火虫星海","217868"
"顾先生一条吻戏亲3分钟","186166"
"华春莹回应抵制HM是否中国政府推动","180206"
"MMAQL辟谣","178447"
"颖儿 化最美的妆打最累的工","173418"
"外交部回应世卫新冠病毒溯源报告","169488"
"大学生吃曼陀罗种子祛痘住进ICU","165000"
"威少隔扣比永博","151319"
"龚俊回应去创造营","145901"
"小米新logo","145489"
"南昌冰雹","138602"
"西竹有没有司藤的记忆","132519"
"施罗德拒绝湖人续约建议","128319"
"肖战光点韩国发行","119840"
"神奈川冲浪里有多出圈","119070"
"哈尔滨方正大桥坍塌系冰凌撞击","118834"
"西安一小学将红拳纳入体育课","105868"
"文旅部点名B站和斗鱼","96950"
