"hot_word","hot_word_num"
"王子文 我确实有个小孩","628093"
"未来15年中国要办的事","216259"
"数万印度人跳入恒河沐浴","151463"
"创造营二创","150770"
"杨紫李现同台","148531"
"浙江发生重大刑案致5死","137169"
"和马F班","124358"
"婴幼儿戴儿童口罩有窒息风险","103885"
"英首相拒还帕台农神庙雕塑给希腊","102315"
"怦然再心动","102191"
"白敬亭可以把警服焊在身上吗","99939"
"顶楼","88244"
"热依娜新歌 藏头诗","80343"
"南京大屠杀幸存者仅剩69位","80231"
"青春有你","79654"
"东风快递版二月二龙抬头","79430"
"CUBA全明星","78576"
"彭波接受审查调查","78510"
"中国外交官回击BBC","77720"
"贾乃亮调侃了半个演艺圈","77366"
"毛晓彤高马尾公主头","76880"
"李现把倪妮夸害羞","76789"
"韩国3岁女童被遗弃家中饿死","75979"
"沸羊羊是米卡后援会会长吧","71306"
"结婚必须门当户对吗","68079"
"年轻人成半月板损伤主要人群","60968"
"比特币突破59000美元关口","60285"
"100个城市消费者满意度排名","60004"
"延迟退休不会一刀切","59947"
"你是我的城池营垒","59931"
"创造营排名","59360"
"陈赫晒安安玩公仔照片","59207"
"快乐大本营","58653"
"关晓彤不同发型照","57005"
"司藤","53404"
"白敬亭马思纯新剧 上头","52265"
"人工智能有多智障","48756"
"青春有你排名","44620"
"ipad猎巫","42733"
"阿凡达内地票房破14亿","41202"
"士兵突击剧组重聚致敬戍边烈士","39301"
"吴尊晒伤后像穿了件背心","35046"
"黑猫警长单身的原因","33706"
"小鬼 一刻都离不开音乐","32848"
"阿凡达","30772"
"EDG TES","30300"
"Viper小炮五杀","28578"
"教资科目二","27542"
"直播武大樱花季抗疫专场","27323"
"印度4男子树下避雨遭雷劈瞬间倒地","27030"
