"hot_word","hot_word_num"
"日常消费不得拒收现金","2135565"
"台湾间谍施正屏在大陆被判4年","1186278"
"格莱美提名","947807"
"300万房产送水果摊主老人家属发声","914470"
"韩国通过赵斗顺防治法","643470"
"林更新 盖玥希","630627"
"白宫批准向拜登团队提供总统每日简报","556943"
"罗阳去世8周年","448130"
"盆栽怼格莱美","446237"
"满洲里新增1例本土疑似病例","434546"
"杨超越的猫回来了","364573"
"陶崇园导师王攀被恢复招研资格","331677"
"深圳彭年万丽酒店道歉","321282"
"黄金","290574"
"贵州六盘水在建厂房垮塌5人被困","290521"
"张继科","288069"
"权志龙NIKE联名","285708"
"央视辟谣食物相克说法","284596"
"北京积极追逐林书豪重返CBA","282303"
"大一男生组团穿军大衣上课","281470"
"特朗普回应道指首次突破30000点","279805"
"漠寒回应张培萌","277826"
"阿尔山不冻河现翡翠河段","275444"
"美股大涨","274095"
"9个关于家暴背后的真相","272627"
"防弹少年团获格莱美奖提名","271265"
"美国犹他州发现神秘金属物体","270003"
"山东拦婚车要钱团伙12人落网","260205"
"欧冠","247717"
"孙怡演技","243367"
"上海地铁1号线","228847"
"美国近120万儿童感染新冠","209032"
"国际消除对妇女暴力日","190282"
"赖冠霖站姐","189360"
"撒贝宁晋江男主人设","155535"
"深圳地铁","151334"
"31省区市新增确诊5例","140841"
"九尾道歉","126171"
"横漂群演五月以来新注册10000人","124057"
"盆栽本届格莱美零提名","122406"
"赵嘉敏","119119"
"赖冠霖手写信道歉","116017"
"印度再对43款应用程序颁布禁令","115702"
"中国航天太会起名了","114942"
"起底燕窝市场乱象","109145"
"特斯拉市值首次突破5000亿美元","108794"
"嫦娥五号","106249"
"棋魂看哭了","100250"
"道指首次突破30000点","99891"
"日本举办操控螃蟹电竞比赛","92238"
