"hot_word","hot_word_num"
"五一调休","3396457"
"直播带货不得删除屏蔽不利评价","1803236"
"麦当劳菠一个杯","1738244"
"迪丽热巴 不要为了让男生公主抱减肥","1682879"
"利路修 感谢你们让我下班","1426002"
"成都市民拍到外星人","1250648"
"JENNIE方否认违反防疫规定","1201188"
"酸萝卜cp","874242"
"赵立坚问核污水没害日本为何不留着","566340"
"创造营排名","536407"
"安安问陈赫什么是快乐星球","524130"
"龚俊张哲瀚同框","511726"
"王子文吴永恩牵手逛街","417078"
"日本删除放射性氚吉祥物形象","399284"
"黑龙江一野生东北虎进村","388716"
"故宫五一假期前3天门票已售罄","387584"
"力丸最新排名第一","345689"
"杨国福员工辞职讨薪被打","345099"
"中文九级来了","342786"
"人均每天接触手机100.75分钟","341235"
"福原爱感谢江宏杰提供协议场合","339884"
"浪浪钉","338745"
"买东西不看尺寸的后果","336972"
"女明星的教育方式有多惊艳","334805"
"爸爸雨中训儿子伞却撑在儿子头上","332520"
"这个回复真是绝了","331006"
"腹肌不给胸肌留余地","327623"
"少女追星被骗14万余元","327388"
"Boss直聘涉嫌广告欺诈","287338"
"93款APP未完成整改被工信部点名","281795"
"周震南做利路修同款发型","278472"
"故宫漫画天","268221"
"明代王妃的时尚圈","251664"
"苹果箱灌水泥空纸箱重5斤多","237736"
"赵立坚劝英国议员多管管自己的事情","235956"
"原来妈妈也会装病逃课","235248"
"长歌行","230077"
"小舍得","222156"
"广州河涌边现大量红火蚁","214195"
"娜扎朦胧面纱封面","202276"
"福岛核废物集装箱或已泄露","198547"
"创造营","194224"
"笋的成长速度有多惊人","190898"
"世界首个空中全透明泳池","182185"
"郑恺2个月胖了40斤","175346"
"我们为什么要读书","175327"
"夏日盐盐葡萄妆","175254"
"住建局回应家长自费百万在校门口建天桥","175214"
"韩国一海军舰艇暴发集体感染","175167"
"东航航班起飞后遭鸟击紧急返航","175107"
