"hot_word","hot_word_num"
"易烊千玺 终于","3236952"
"22岁辅警被拖行1600多米牺牲","1971342"
"九指医生穿40斤铅衣做万台手术","712083"
"初级会计考试",""
"林允 颜人中","692952"
"黑龙江主持人 别走好吗跑起来","691861"
"梁洁蒲巴甲分手","689760"
"进村东北虎成功放归自然","672932"
"加沙小女孩哭着说我不想死","605359"
"御赐小仵作","514672"
"以色列外交部发火箭符号刷屏","496044"
"王嘉尔倒车入库成驾校反面教材","495407"
"盖茨承认曾与女员工婚外情","494296"
"姜潮方回应麦迪娜怀二胎","463155"
"山东曹县县长回应走红","462844"
"香港迪士尼2020年亏损27亿港元","457372"
"该不该跟孩子讲赚钱很难","455894"
"深圳华强北赛格大楼","451181"
"董明珠称年轻人找工作把钱放第一位","449243"
"倪妮露肩波浪长发","445074"
"北京文化966万股流拍","442259"
"猫咪从派出所偷鱼被民警教育","440511"
"YG将推出新女团","419934"
"台湾疫情","392354"
"现在的年轻人能吃苦吗","384505"
"猫到底能睡得有多死","348157"
"女子高铁上殴打列车长脱衣裸露身体","341263"
"外交部公开3段跨境赌博求助录音","338254"
"GFriend将解散","281088"
"上海第七次全国人口普查数据公布","273009"
"星巴克APP崩了","271359"
"龚俊工作花絮vlog","269972"
"营口已排查发现14例阳性患者","269476"
"长安福特就掀裙广告致歉","262740"
"近4万名巴勒斯坦人申请联合国避难","259671"
"杨鸣继续执教辽篮","258021"
"芒果季风剧场官宣","256617"
"青岛麦田音乐节阵容","255983"
"原来熊猫是嘤嘤怪","255558"
"鲅鱼圈取消520及521婚姻登记业务","252688"
"广东外语外贸大学","252272"
"青年大学习","248927"
"台湾新增本土确诊240例","247011"
"罗云熙说希望到五十岁都不要改变","245693"
"我国网络主播账号累计超1.3亿","243663"
"被迫签下绝育通知书的狗子","243001"
"台州遭特斯拉撞击交警1人牺牲","230829"
"一个驾校教练的记仇本","219496"
"女童被邻居绑架致死两被告获死刑","190874"
"别人家的对象有多浪漫","190554"
